,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DR Smith,Mashrafe Mortaza,CH Gayle,0,5,5,5,,0,0,0,wides,0.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,True,171,Right hand Bat,Left hand Bat,Right arm Fast
1,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,5,,0,1,0,-,1.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,True,171,Right hand Bat,Left hand Bat,Right arm Fast
2,DR Smith,Mashrafe Mortaza,CH Gayle,4,0,4,9,,4,2,0,-,2.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,True,171,Right hand Bat,Left hand Bat,Right arm Fast
3,DR Smith,Mashrafe Mortaza,CH Gayle,1,0,1,10,,5,3,0,-,3.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,True,171,Right hand Bat,Left hand Bat,Right arm Fast
4,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,10,,0,1,0,-,4.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,True,171,Left hand Bat,Right hand Bat,Right arm Fast
5,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,10,,0,2,0,-,5.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,True,171,Left hand Bat,Right hand Bat,Right arm Fast
6,CH Gayle,Mashrafe Mortaza,DR Smith,0,1,1,11,,0,2,0,wides,5.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,True,171,Left hand Bat,Right hand Bat,Right arm Fast
7,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,11,,0,3,0,-,6.0,0,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,True,171,Left hand Bat,Right hand Bat,Right arm Fast
8,DR Smith,Al-Amin Hossain,CH Gayle,0,0,0,11,,5,4,0,-,1.0,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,True,171,Right hand Bat,Left hand Bat,Right arm Medium
9,DR Smith,Al-Amin Hossain,CH Gayle,1,0,1,12,,6,5,0,-,2.0,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,True,171,Right hand Bat,Left hand Bat,Right arm Medium
