,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MD Gunathilaka,FA Allen,P Nissanka,0,0,0,0,0,1,1,1,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
1,MD Gunathilaka,FA Allen,P Nissanka,0,0,0,0,0,2,2,1,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
2,MD Gunathilaka,FA Allen,P Nissanka,1,0,1,1,1,3,3,1,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
3,P Nissanka,FA Allen,MD Gunathilaka,0,0,0,1,0,1,4,1,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
4,P Nissanka,FA Allen,MD Gunathilaka,0,0,0,1,0,2,5,1,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
5,P Nissanka,FA Allen,MD Gunathilaka,0,0,0,1,0,3,6,1,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
6,MD Gunathilaka,K Sinclair,P Nissanka,2,0,2,3,3,4,1,2,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
7,MD Gunathilaka,K Sinclair,P Nissanka,0,0,0,3,3,5,2,2,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
8,MD Gunathilaka,K Sinclair,P Nissanka,4,0,4,7,7,6,3,2,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
9,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,8,8,7,4,2,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
10,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,9,1,4,5,2,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
11,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,10,9,8,6,2,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
12,MD Gunathilaka,FA Allen,P Nissanka,0,0,0,10,9,9,1,3,caught and bowled,MD Gunathilaka,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
13,N Dickwella,FA Allen,P Nissanka,0,0,0,10,0,1,2,3,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
14,N Dickwella,FA Allen,P Nissanka,0,0,0,10,0,2,3,3,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
15,N Dickwella,FA Allen,P Nissanka,1,0,1,11,1,3,4,3,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
16,P Nissanka,FA Allen,N Dickwella,0,0,0,11,1,5,5,3,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
17,P Nissanka,FA Allen,N Dickwella,0,0,0,11,1,6,6,3,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
18,N Dickwella,K Sinclair,P Nissanka,1,0,1,12,2,4,1,4,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
19,P Nissanka,K Sinclair,N Dickwella,1,0,1,13,2,7,2,4,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
20,N Dickwella,K Sinclair,P Nissanka,2,0,2,15,4,5,3,4,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
21,N Dickwella,K Sinclair,P Nissanka,0,0,0,15,4,6,4,4,caught,N Dickwella,JO Holder,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
22,P Nissanka,K Sinclair,LD Chandimal,1,0,1,16,3,8,5,4,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
23,LD Chandimal,K Sinclair,P Nissanka,5,0,5,21,5,1,6,4,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
24,LD Chandimal,FA Allen,P Nissanka,1,0,1,22,6,2,1,5,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
25,P Nissanka,FA Allen,LD Chandimal,1,0,1,23,4,9,2,5,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
26,LD Chandimal,FA Allen,P Nissanka,0,0,0,23,6,3,3,5,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
27,LD Chandimal,FA Allen,P Nissanka,0,0,0,23,6,4,4,5,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
28,LD Chandimal,FA Allen,P Nissanka,0,0,0,23,6,5,5,5,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
29,LD Chandimal,FA Allen,P Nissanka,1,0,1,24,7,6,6,5,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
30,LD Chandimal,JO Holder,P Nissanka,1,0,1,25,8,7,1,6,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
31,P Nissanka,JO Holder,LD Chandimal,0,0,0,25,4,10,2,6,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
32,P Nissanka,JO Holder,LD Chandimal,0,0,0,25,4,11,3,6,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
33,P Nissanka,JO Holder,LD Chandimal,1,0,1,26,5,12,4,6,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
34,LD Chandimal,JO Holder,P Nissanka,1,0,1,27,9,8,5,6,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
35,P Nissanka,JO Holder,LD Chandimal,0,0,0,27,5,13,6,6,caught,P Nissanka,K Sinclair,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
36,AD Mathews,FA Allen,LD Chandimal,2,0,2,29,2,1,1,7,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
37,AD Mathews,FA Allen,LD Chandimal,1,0,1,30,3,2,2,7,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
38,LD Chandimal,FA Allen,AD Mathews,1,0,1,31,10,9,3,7,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
39,AD Mathews,FA Allen,LD Chandimal,0,0,0,31,3,3,4,7,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
40,AD Mathews,FA Allen,LD Chandimal,4,0,4,35,7,4,5,7,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
41,AD Mathews,FA Allen,LD Chandimal,0,0,0,35,7,5,6,7,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
42,LD Chandimal,JO Holder,AD Mathews,0,0,0,35,10,10,1,8,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
43,LD Chandimal,JO Holder,AD Mathews,1,0,1,36,11,11,2,8,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
44,AD Mathews,JO Holder,LD Chandimal,1,0,1,37,8,6,3,8,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
45,LD Chandimal,JO Holder,AD Mathews,1,0,1,38,12,12,4,8,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
46,AD Mathews,JO Holder,LD Chandimal,1,0,1,39,9,7,5,8,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
47,LD Chandimal,JO Holder,AD Mathews,1,0,1,40,13,13,6,8,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
48,LD Chandimal,KA Pollard,AD Mathews,1,0,1,41,14,14,1,9,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
49,AD Mathews,KA Pollard,LD Chandimal,1,0,1,42,10,8,2,9,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
50,LD Chandimal,KA Pollard,AD Mathews,1,0,1,43,15,15,3,9,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
51,AD Mathews,KA Pollard,LD Chandimal,1,0,1,44,11,9,4,9,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
