,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AC Gilchrist,RP Singh,ML Hayden,0,0,0,0,0,1,1,-,1,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
1,AC Gilchrist,RP Singh,ML Hayden,0,1,1,1,0,2,2,wides,1,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
2,AC Gilchrist,RP Singh,ML Hayden,0,0,0,1,0,3,3,-,1,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
3,AC Gilchrist,RP Singh,ML Hayden,4,0,4,5,4,4,4,-,1,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
4,AC Gilchrist,RP Singh,ML Hayden,0,0,0,5,4,5,5,-,1,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
5,AC Gilchrist,RP Singh,ML Hayden,0,0,0,5,4,6,6,-,1,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
6,AC Gilchrist,RP Singh,ML Hayden,0,0,0,5,4,7,7,-,1,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
7,ML Hayden,S Sreesanth,AC Gilchrist,4,0,4,9,4,1,1,-,2,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
8,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,9,4,2,2,-,2,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
9,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,9,4,3,3,-,2,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
10,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,9,4,4,4,-,2,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
11,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,9,4,5,5,-,2,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
12,ML Hayden,S Sreesanth,AC Gilchrist,1,0,1,10,5,6,6,-,2,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
13,ML Hayden,RP Singh,AC Gilchrist,0,0,0,10,5,7,1,-,3,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
14,ML Hayden,RP Singh,AC Gilchrist,0,0,0,10,5,8,2,-,3,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
15,ML Hayden,RP Singh,AC Gilchrist,0,0,0,10,5,9,3,-,3,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
16,ML Hayden,RP Singh,AC Gilchrist,1,0,1,11,6,10,4,-,3,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
17,AC Gilchrist,RP Singh,ML Hayden,0,0,0,11,4,8,5,-,3,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
18,AC Gilchrist,RP Singh,ML Hayden,6,0,6,17,10,9,6,-,3,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
19,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,17,6,11,1,-,4,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
20,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,17,6,12,2,-,4,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
21,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,17,6,13,3,-,4,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
