,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,AC Gilchrist,RP Singh,ML Hayden,0,0,0,0,188,0,1,0,1,-,1,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
1,AC Gilchrist,RP Singh,ML Hayden,0,1,1,1,187,0,2,0,2,wides,1,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
2,AC Gilchrist,RP Singh,ML Hayden,0,0,0,1,187,0,3,0,3,-,1,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
3,AC Gilchrist,RP Singh,ML Hayden,4,0,4,5,183,4,4,0,4,-,1,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
4,AC Gilchrist,RP Singh,ML Hayden,0,0,0,5,183,4,5,0,5,-,1,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
5,AC Gilchrist,RP Singh,ML Hayden,0,0,0,5,183,4,6,0,6,-,1,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
6,AC Gilchrist,RP Singh,ML Hayden,0,0,0,5,183,4,7,0,7,-,1,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
7,ML Hayden,S Sreesanth,AC Gilchrist,4,0,4,9,179,4,1,0,1,-,2,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
8,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,9,179,4,2,0,2,-,2,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
9,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,9,179,4,3,0,3,-,2,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
10,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,9,179,4,4,0,4,-,2,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
11,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,9,179,4,5,0,5,-,2,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
12,ML Hayden,S Sreesanth,AC Gilchrist,1,0,1,10,178,5,6,0,6,-,2,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
13,ML Hayden,RP Singh,AC Gilchrist,0,0,0,10,178,5,7,0,1,-,3,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
14,ML Hayden,RP Singh,AC Gilchrist,0,0,0,10,178,5,8,0,2,-,3,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
15,ML Hayden,RP Singh,AC Gilchrist,0,0,0,10,178,5,9,0,3,-,3,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
16,ML Hayden,RP Singh,AC Gilchrist,1,0,1,11,177,6,10,0,4,-,3,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
17,AC Gilchrist,RP Singh,ML Hayden,0,0,0,11,177,4,8,0,5,-,3,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
18,AC Gilchrist,RP Singh,ML Hayden,6,0,6,17,171,10,9,0,6,-,3,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
19,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,17,171,6,11,0,1,-,4,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
20,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,17,171,6,12,0,2,-,4,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
21,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,17,171,6,13,0,3,-,4,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
22,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,17,171,6,14,0,4,-,4,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
23,ML Hayden,S Sreesanth,AC Gilchrist,0,2,2,19,169,6,15,0,5,legbyes,4,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
24,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,19,169,6,16,0,6,-,4,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
25,AC Gilchrist,RP Singh,ML Hayden,4,0,4,23,165,14,10,0,1,-,5,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
26,AC Gilchrist,RP Singh,ML Hayden,6,0,6,29,159,20,11,0,2,-,5,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
27,AC Gilchrist,RP Singh,ML Hayden,1,0,1,30,158,21,12,0,3,-,5,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
28,ML Hayden,RP Singh,AC Gilchrist,4,0,4,34,154,10,17,0,4,-,5,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
29,ML Hayden,RP Singh,AC Gilchrist,0,1,1,35,153,10,18,0,5,legbyes,5,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
30,AC Gilchrist,RP Singh,ML Hayden,1,0,1,36,152,22,13,0,6,-,5,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
31,AC Gilchrist,S Sreesanth,ML Hayden,0,0,0,36,152,22,14,1,1,-,6,bowled,AC Gilchrist,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
32,BJ Hodge,S Sreesanth,ML Hayden,0,0,0,36,152,0,1,1,2,-,6,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
33,BJ Hodge,S Sreesanth,ML Hayden,0,0,0,36,152,0,2,1,3,-,6,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
34,BJ Hodge,S Sreesanth,ML Hayden,1,0,1,37,151,1,3,1,4,-,6,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
35,ML Hayden,S Sreesanth,BJ Hodge,0,0,0,37,151,10,19,1,5,-,6,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
36,ML Hayden,S Sreesanth,BJ Hodge,0,0,0,37,151,10,20,1,6,-,6,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
37,BJ Hodge,IK Pathan,ML Hayden,0,0,0,37,151,1,4,1,1,-,7,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
38,BJ Hodge,IK Pathan,ML Hayden,0,0,0,37,151,1,5,1,2,-,7,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
