,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BA Parchment,SM Pollock,DS Smith,4,0,4,4,4,1,1,0,,,1,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
1,BA Parchment,SM Pollock,DS Smith,0,0,0,4,4,2,2,0,,,1,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
2,BA Parchment,SM Pollock,DS Smith,0,0,0,4,4,3,3,0,,,1,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
3,BA Parchment,SM Pollock,DS Smith,6,0,6,10,10,4,4,0,,,1,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
4,BA Parchment,SM Pollock,DS Smith,0,0,0,10,10,5,5,0,,,1,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
5,BA Parchment,SM Pollock,DS Smith,0,0,0,10,10,6,6,caught,BA Parchment,JP Duminy,1,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
6,DS Smith,M Ntini,RS Morton,1,0,1,11,1,1,1,0,,,2,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
7,RS Morton,M Ntini,DS Smith,0,0,0,11,0,1,2,0,,,2,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
8,RS Morton,M Ntini,DS Smith,4,0,4,15,4,2,3,0,,,2,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
9,RS Morton,M Ntini,DS Smith,0,0,0,15,4,3,4,0,,,2,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
10,RS Morton,M Ntini,DS Smith,4,0,4,19,8,4,5,0,,,2,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
11,RS Morton,M Ntini,DS Smith,0,0,0,19,8,5,6,0,,,2,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
12,DS Smith,SM Pollock,RS Morton,0,0,0,19,1,2,1,0,,,3,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
13,DS Smith,SM Pollock,RS Morton,1,0,1,20,2,3,2,0,,,3,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
14,RS Morton,SM Pollock,DS Smith,1,0,1,21,9,6,3,0,,,3,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
15,DS Smith,SM Pollock,RS Morton,1,0,1,22,3,4,4,0,,,3,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
16,RS Morton,SM Pollock,DS Smith,6,0,6,28,15,7,5,0,,,3,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
17,RS Morton,SM Pollock,DS Smith,0,0,0,28,15,8,6,0,,,3,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
18,DS Smith,DW Steyn,RS Morton,0,0,0,28,3,5,1,0,,,4,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
19,DS Smith,DW Steyn,RS Morton,4,0,4,32,7,6,2,0,,,4,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
20,DS Smith,DW Steyn,RS Morton,0,0,0,32,7,7,3,bowled,DS Smith,,4,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
21,S Chanderpaul,DW Steyn,RS Morton,0,0,0,32,0,1,4,0,,,4,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
