,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BA Parchment,SM Pollock,DS Smith,4,0,4,4,54,4,1,0,1,0,,,1,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
1,BA Parchment,SM Pollock,DS Smith,0,0,0,4,54,4,2,0,2,0,,,1,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
2,BA Parchment,SM Pollock,DS Smith,0,0,0,4,54,4,3,0,3,0,,,1,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
3,BA Parchment,SM Pollock,DS Smith,6,0,6,10,48,10,4,0,4,0,,,1,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
4,BA Parchment,SM Pollock,DS Smith,0,0,0,10,48,10,5,0,5,0,,,1,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
5,BA Parchment,SM Pollock,DS Smith,0,0,0,10,48,10,6,1,6,caught,BA Parchment,JP Duminy,1,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
6,DS Smith,M Ntini,RS Morton,1,0,1,11,47,1,1,1,1,0,,,2,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
7,RS Morton,M Ntini,DS Smith,0,0,0,11,47,0,1,1,2,0,,,2,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
8,RS Morton,M Ntini,DS Smith,4,0,4,15,43,4,2,1,3,0,,,2,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
9,RS Morton,M Ntini,DS Smith,0,0,0,15,43,4,3,1,4,0,,,2,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
10,RS Morton,M Ntini,DS Smith,4,0,4,19,39,8,4,1,5,0,,,2,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
11,RS Morton,M Ntini,DS Smith,0,0,0,19,39,8,5,1,6,0,,,2,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
12,DS Smith,SM Pollock,RS Morton,0,0,0,19,39,1,2,1,1,0,,,3,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
13,DS Smith,SM Pollock,RS Morton,1,0,1,20,38,2,3,1,2,0,,,3,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
14,RS Morton,SM Pollock,DS Smith,1,0,1,21,37,9,6,1,3,0,,,3,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
15,DS Smith,SM Pollock,RS Morton,1,0,1,22,36,3,4,1,4,0,,,3,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
16,RS Morton,SM Pollock,DS Smith,6,0,6,28,30,15,7,1,5,0,,,3,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
17,RS Morton,SM Pollock,DS Smith,0,0,0,28,30,15,8,1,6,0,,,3,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
18,DS Smith,DW Steyn,RS Morton,0,0,0,28,30,3,5,1,1,0,,,4,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
19,DS Smith,DW Steyn,RS Morton,4,0,4,32,26,7,6,1,2,0,,,4,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
20,DS Smith,DW Steyn,RS Morton,0,0,0,32,26,7,7,2,3,bowled,DS Smith,,4,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
21,S Chanderpaul,DW Steyn,RS Morton,0,0,0,32,26,0,1,2,4,0,,,4,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
22,S Chanderpaul,DW Steyn,RS Morton,0,0,0,32,26,0,2,2,5,0,,,4,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
23,S Chanderpaul,DW Steyn,RS Morton,0,0,0,32,26,0,3,2,6,0,,,4,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
24,RS Morton,M Ntini,S Chanderpaul,0,0,0,32,26,15,9,2,1,0,,,5,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
25,RS Morton,M Ntini,S Chanderpaul,4,0,4,36,22,19,10,2,2,0,,,5,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
26,RS Morton,M Ntini,S Chanderpaul,0,0,0,36,22,19,11,2,3,0,,,5,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
27,RS Morton,M Ntini,S Chanderpaul,0,1,1,37,21,19,12,2,4,0,,,5,legbyes,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
28,S Chanderpaul,M Ntini,RS Morton,1,0,1,38,20,1,4,2,5,0,,,5,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
29,RS Morton,M Ntini,S Chanderpaul,1,0,1,39,19,20,13,2,6,0,,,5,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
30,RS Morton,DW Steyn,S Chanderpaul,0,0,0,39,19,20,14,3,1,bowled,RS Morton,,6,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
31,MN Samuels,DW Steyn,S Chanderpaul,0,0,0,39,19,0,1,3,2,0,,,6,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
32,MN Samuels,DW Steyn,S Chanderpaul,1,0,1,40,18,1,2,3,3,0,,,6,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
33,S Chanderpaul,DW Steyn,MN Samuels,1,0,1,41,17,2,5,3,4,0,,,6,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
34,MN Samuels,DW Steyn,S Chanderpaul,0,0,0,41,17,1,3,4,5,bowled,MN Samuels,,6,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
35,DJ Bravo,DW Steyn,S Chanderpaul,0,0,0,41,17,0,1,5,6,bowled,DJ Bravo,,6,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
36,S Chanderpaul,M Ntini,D Ramdin,0,0,0,41,17,2,6,5,1,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
37,S Chanderpaul,M Ntini,D Ramdin,0,0,0,41,17,2,7,5,2,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
38,S Chanderpaul,M Ntini,D Ramdin,0,0,0,41,17,2,8,5,3,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
39,S Chanderpaul,M Ntini,D Ramdin,1,0,1,42,16,3,9,5,4,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
40,D Ramdin,M Ntini,S Chanderpaul,0,0,0,42,16,0,1,5,5,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
41,D Ramdin,M Ntini,S Chanderpaul,0,0,0,42,16,0,2,5,6,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
42,S Chanderpaul,DW Steyn,D Ramdin,1,0,1,43,15,4,10,5,1,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
43,D Ramdin,DW Steyn,S Chanderpaul,0,0,0,43,15,0,3,5,2,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
44,D Ramdin,DW Steyn,S Chanderpaul,0,0,0,43,15,0,4,5,3,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
45,D Ramdin,DW Steyn,S Chanderpaul,0,0,0,43,15,0,5,5,4,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
46,D Ramdin,DW Steyn,S Chanderpaul,1,0,1,44,14,1,6,5,5,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
47,S Chanderpaul,DW Steyn,D Ramdin,1,0,1,45,13,5,11,5,6,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
48,S Chanderpaul,JA Morkel,D Ramdin,1,0,1,46,12,6,12,5,1,0,,,9,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
49,D Ramdin,JA Morkel,S Chanderpaul,2,0,2,48,10,3,7,5,2,0,,,9,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
50,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,48,10,3,8,5,3,0,,,9,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
51,D Ramdin,JA Morkel,S Chanderpaul,1,0,1,49,9,4,9,5,4,0,,,9,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
52,S Chanderpaul,JA Morkel,D Ramdin,0,0,0,49,9,6,13,5,5,0,,,9,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa,60
