,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,H Davids,MJ McClenaghan,F du Plessis,0,1,1,1,164,0,1,0,1,legbyes,1,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,179
1,F du Plessis,MJ McClenaghan,H Davids,0,0,0,1,164,0,1,0,2,-,1,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,179
2,F du Plessis,MJ McClenaghan,H Davids,0,0,0,1,164,0,2,0,3,-,1,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,179
3,F du Plessis,MJ McClenaghan,H Davids,0,0,0,1,164,0,3,0,4,-,1,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,179
4,F du Plessis,MJ McClenaghan,H Davids,1,0,1,2,163,1,4,0,5,-,1,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,179
5,H Davids,MJ McClenaghan,F du Plessis,0,0,0,2,163,0,2,0,6,-,1,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,179
6,F du Plessis,RM Hira,H Davids,0,0,0,2,163,1,5,0,1,-,2,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,179
7,F du Plessis,RM Hira,H Davids,0,0,0,2,163,1,6,0,2,-,2,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,179
8,F du Plessis,RM Hira,H Davids,0,0,0,2,163,1,7,0,3,-,2,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,179
9,F du Plessis,RM Hira,H Davids,0,0,0,2,163,1,8,0,4,-,2,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,179
