,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Davids,MJ McClenaghan,{'legbyes': 1},F du Plessis,0,1,1,1,0,1,1,legbyes,1,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
1,F du Plessis,MJ McClenaghan,,H Davids,0,0,0,1,0,1,2,-,1,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
2,F du Plessis,MJ McClenaghan,,H Davids,0,0,0,1,0,2,3,-,1,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
3,F du Plessis,MJ McClenaghan,,H Davids,0,0,0,1,0,3,4,-,1,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
4,F du Plessis,MJ McClenaghan,,H Davids,1,0,1,2,1,4,5,-,1,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
5,H Davids,MJ McClenaghan,,F du Plessis,0,0,0,2,0,2,6,-,1,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
6,F du Plessis,RM Hira,,H Davids,0,0,0,2,1,5,1,-,2,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
7,F du Plessis,RM Hira,,H Davids,0,0,0,2,1,6,2,-,2,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
8,F du Plessis,RM Hira,,H Davids,0,0,0,2,1,7,3,-,2,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
9,F du Plessis,RM Hira,,H Davids,0,0,0,2,1,8,4,-,2,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
10,F du Plessis,RM Hira,,H Davids,0,0,0,2,1,9,5,-,2,bowled,F du Plessis,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
11,Q de Kock,RM Hira,,H Davids,0,0,0,2,0,1,6,-,2,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
12,H Davids,MJ McClenaghan,,Q de Kock,4,0,4,6,4,3,1,-,3,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
13,H Davids,MJ McClenaghan,,Q de Kock,0,0,0,6,4,4,2,-,3,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
14,H Davids,MJ McClenaghan,,Q de Kock,0,0,0,6,4,5,3,-,3,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
15,H Davids,MJ McClenaghan,{'wides': 1},Q de Kock,0,1,1,7,4,6,4,wides,3,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
16,H Davids,MJ McClenaghan,,Q de Kock,0,0,0,7,4,7,5,-,3,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
17,H Davids,MJ McClenaghan,,Q de Kock,0,0,0,7,4,8,6,-,3,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
18,H Davids,MJ McClenaghan,,Q de Kock,1,0,1,8,5,9,7,-,3,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
19,H Davids,NL McCullum,,Q de Kock,0,0,0,8,5,10,1,-,4,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
