,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MS Wade,FH Edwards,AJ Finch,3,0,3,3,3,1,1,1,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
1,AJ Finch,FH Edwards,MS Wade,1,0,1,4,1,1,2,1,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
2,MS Wade,FH Edwards,AJ Finch,1,0,1,5,4,2,3,1,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
3,AJ Finch,FH Edwards,MS Wade,2,0,2,7,3,2,4,1,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
4,AJ Finch,FH Edwards,MS Wade,0,0,0,7,3,3,5,1,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
5,AJ Finch,FH Edwards,MS Wade,1,0,1,8,4,4,6,1,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
6,AJ Finch,FA Allen,MS Wade,0,0,0,8,4,5,1,2,caught,AJ Finch,E Lewis,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
7,MR Marsh,FA Allen,MS Wade,0,0,0,8,0,1,2,2,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
8,MR Marsh,FA Allen,MS Wade,2,0,2,10,2,2,3,2,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
9,MR Marsh,FA Allen,MS Wade,1,0,1,11,3,3,4,2,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
