,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MS Wade,FH Edwards,AJ Finch,3,0,3,3,142,3,1,0,1,1,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
1,AJ Finch,FH Edwards,MS Wade,1,0,1,4,141,1,1,0,2,1,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
2,MS Wade,FH Edwards,AJ Finch,1,0,1,5,140,4,2,0,3,1,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
3,AJ Finch,FH Edwards,MS Wade,2,0,2,7,138,3,2,0,4,1,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
4,AJ Finch,FH Edwards,MS Wade,0,0,0,7,138,3,3,0,5,1,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
5,AJ Finch,FH Edwards,MS Wade,1,0,1,8,137,4,4,0,6,1,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
6,AJ Finch,FA Allen,MS Wade,0,0,0,8,137,4,5,1,1,2,caught,AJ Finch,E Lewis,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
7,MR Marsh,FA Allen,MS Wade,0,0,0,8,137,0,1,1,2,2,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
8,MR Marsh,FA Allen,MS Wade,2,0,2,10,135,2,2,1,3,2,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
9,MR Marsh,FA Allen,MS Wade,1,0,1,11,134,3,3,1,4,2,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
10,MS Wade,FA Allen,MR Marsh,1,0,1,12,133,5,3,1,5,2,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
11,MR Marsh,FA Allen,MS Wade,4,0,4,16,129,7,4,1,6,2,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
12,MS Wade,FH Edwards,MR Marsh,4,0,4,20,125,9,4,1,1,3,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
13,MS Wade,FH Edwards,MR Marsh,2,0,2,22,123,11,5,1,2,3,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
14,MS Wade,FH Edwards,MR Marsh,0,1,1,23,122,11,6,1,3,3,0,,,wides,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
15,MS Wade,FH Edwards,MR Marsh,0,0,0,23,122,11,7,1,4,3,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
16,MS Wade,FH Edwards,MR Marsh,6,0,6,29,116,17,8,1,5,3,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
17,MS Wade,FH Edwards,MR Marsh,2,0,2,31,114,19,9,1,6,3,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
18,MS Wade,FH Edwards,MR Marsh,1,0,1,32,113,20,10,1,7,3,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
19,MS Wade,AD Russell,MR Marsh,6,0,6,38,107,26,11,1,1,4,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
20,MS Wade,AD Russell,MR Marsh,0,0,0,38,107,26,12,1,2,4,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
21,MS Wade,AD Russell,MR Marsh,6,0,6,44,101,32,13,1,3,4,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
22,MS Wade,AD Russell,MR Marsh,1,0,1,45,100,33,14,1,4,4,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
23,MR Marsh,AD Russell,MS Wade,1,0,1,46,99,8,5,1,5,4,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
24,MS Wade,AD Russell,MR Marsh,0,0,0,46,99,33,15,2,6,4,caught,MS Wade,SO Hetmyer,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
25,MR Marsh,DJ Bravo,JR Philippe,0,0,0,46,99,8,6,2,1,5,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
