,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,JM Anderson,RG Sharma,0,0,0,0,0,1,1,-,1,0,,,field,India,2,Lord's,2009-06-14,India,England
1,G Gambhir,JM Anderson,RG Sharma,1,0,1,1,1,2,2,-,1,0,,,field,India,2,Lord's,2009-06-14,India,England
2,RG Sharma,JM Anderson,G Gambhir,0,1,1,2,0,1,3,wides,1,0,,,field,India,2,Lord's,2009-06-14,India,England
3,RG Sharma,JM Anderson,G Gambhir,0,0,0,2,0,2,4,-,1,0,,,field,India,2,Lord's,2009-06-14,India,England
4,RG Sharma,JM Anderson,G Gambhir,0,1,1,3,0,3,5,wides,1,0,,,field,India,2,Lord's,2009-06-14,India,England
5,RG Sharma,JM Anderson,G Gambhir,2,0,2,5,2,4,6,-,1,0,,,field,India,2,Lord's,2009-06-14,India,England
6,RG Sharma,JM Anderson,G Gambhir,1,0,1,6,3,5,7,-,1,0,,,field,India,2,Lord's,2009-06-14,India,England
7,G Gambhir,JM Anderson,RG Sharma,0,0,0,6,1,3,8,-,1,0,,,field,India,2,Lord's,2009-06-14,India,England
8,RG Sharma,RJ Sidebottom,G Gambhir,0,0,0,6,3,6,1,-,2,0,,,field,India,2,Lord's,2009-06-14,India,England
9,RG Sharma,RJ Sidebottom,G Gambhir,0,0,0,6,3,7,2,-,2,0,,,field,India,2,Lord's,2009-06-14,India,England
10,RG Sharma,RJ Sidebottom,G Gambhir,4,0,4,10,7,8,3,-,2,0,,,field,India,2,Lord's,2009-06-14,India,England
11,RG Sharma,RJ Sidebottom,G Gambhir,2,0,2,12,9,9,4,-,2,0,,,field,India,2,Lord's,2009-06-14,India,England
12,RG Sharma,RJ Sidebottom,G Gambhir,0,0,0,12,9,10,5,-,2,bowled,RG Sharma,,field,India,2,Lord's,2009-06-14,India,England
13,SK Raina,RJ Sidebottom,G Gambhir,0,0,0,12,0,1,6,-,2,0,,,field,India,2,Lord's,2009-06-14,India,England
14,G Gambhir,JM Anderson,SK Raina,4,0,4,16,5,4,1,-,3,0,,,field,India,2,Lord's,2009-06-14,India,England
15,G Gambhir,JM Anderson,SK Raina,4,0,4,20,9,5,2,-,3,0,,,field,India,2,Lord's,2009-06-14,India,England
16,G Gambhir,JM Anderson,SK Raina,1,0,1,21,10,6,3,-,3,0,,,field,India,2,Lord's,2009-06-14,India,England
17,SK Raina,JM Anderson,G Gambhir,0,0,0,21,0,2,4,-,3,0,,,field,India,2,Lord's,2009-06-14,India,England
18,SK Raina,JM Anderson,G Gambhir,1,0,1,22,1,3,5,-,3,0,,,field,India,2,Lord's,2009-06-14,India,England
19,G Gambhir,JM Anderson,SK Raina,0,0,0,22,10,7,6,-,3,0,,,field,India,2,Lord's,2009-06-14,India,England
20,SK Raina,RJ Sidebottom,G Gambhir,1,0,1,23,2,4,1,-,4,0,,,field,India,2,Lord's,2009-06-14,India,England
21,G Gambhir,RJ Sidebottom,SK Raina,0,0,0,23,10,8,2,-,4,0,,,field,India,2,Lord's,2009-06-14,India,England
22,G Gambhir,RJ Sidebottom,SK Raina,1,0,1,24,11,9,3,-,4,0,,,field,India,2,Lord's,2009-06-14,India,England
23,SK Raina,RJ Sidebottom,G Gambhir,0,0,0,24,2,5,4,-,4,caught,SK Raina,LJ Wright,field,India,2,Lord's,2009-06-14,India,England
24,G Gambhir,RJ Sidebottom,RA Jadeja,1,0,1,25,12,10,5,-,4,0,,,field,India,2,Lord's,2009-06-14,India,England
25,RA Jadeja,RJ Sidebottom,G Gambhir,0,1,1,26,0,1,6,wides,4,0,,,field,India,2,Lord's,2009-06-14,India,England
26,RA Jadeja,RJ Sidebottom,G Gambhir,0,0,0,26,0,2,7,-,4,0,,,field,India,2,Lord's,2009-06-14,India,England
27,G Gambhir,SCJ Broad,RA Jadeja,1,0,1,27,13,11,1,-,5,0,,,field,India,2,Lord's,2009-06-14,India,England
28,RA Jadeja,SCJ Broad,G Gambhir,2,0,2,29,2,3,2,-,5,0,,,field,India,2,Lord's,2009-06-14,India,England
29,RA Jadeja,SCJ Broad,G Gambhir,0,0,0,29,2,4,3,-,5,0,,,field,India,2,Lord's,2009-06-14,India,England
30,RA Jadeja,SCJ Broad,G Gambhir,0,0,0,29,2,5,4,-,5,0,,,field,India,2,Lord's,2009-06-14,India,England
31,RA Jadeja,SCJ Broad,G Gambhir,0,0,0,29,2,6,5,-,5,0,,,field,India,2,Lord's,2009-06-14,India,England
32,RA Jadeja,SCJ Broad,G Gambhir,2,0,2,31,4,7,6,-,5,0,,,field,India,2,Lord's,2009-06-14,India,England
33,G Gambhir,JM Anderson,RA Jadeja,0,0,0,31,13,12,1,-,6,0,,,field,India,2,Lord's,2009-06-14,India,England
34,G Gambhir,JM Anderson,RA Jadeja,0,0,0,31,13,13,2,-,6,0,,,field,India,2,Lord's,2009-06-14,India,England
35,G Gambhir,JM Anderson,RA Jadeja,4,0,4,35,17,14,3,-,6,0,,,field,India,2,Lord's,2009-06-14,India,England
36,G Gambhir,JM Anderson,RA Jadeja,1,0,1,36,18,15,4,-,6,0,,,field,India,2,Lord's,2009-06-14,India,England
37,RA Jadeja,JM Anderson,G Gambhir,0,0,0,36,4,8,5,-,6,0,,,field,India,2,Lord's,2009-06-14,India,England
38,RA Jadeja,JM Anderson,G Gambhir,0,0,0,36,4,9,6,-,6,0,,,field,India,2,Lord's,2009-06-14,India,England
39,G Gambhir,SCJ Broad,RA Jadeja,1,0,1,37,19,16,1,-,7,0,,,field,India,2,Lord's,2009-06-14,India,England
40,RA Jadeja,SCJ Broad,G Gambhir,1,0,1,38,5,10,2,-,7,0,,,field,India,2,Lord's,2009-06-14,India,England
41,G Gambhir,SCJ Broad,RA Jadeja,0,1,1,39,19,17,3,legbyes,7,0,,,field,India,2,Lord's,2009-06-14,India,England
42,RA Jadeja,SCJ Broad,G Gambhir,1,0,1,40,6,11,4,-,7,0,,,field,India,2,Lord's,2009-06-14,India,England
43,G Gambhir,SCJ Broad,RA Jadeja,0,0,0,40,19,18,5,-,7,0,,,field,India,2,Lord's,2009-06-14,India,England
44,G Gambhir,SCJ Broad,RA Jadeja,0,0,0,40,19,19,6,-,7,0,,,field,India,2,Lord's,2009-06-14,India,England
45,RA Jadeja,KP Pietersen,G Gambhir,2,0,2,42,8,12,1,-,8,0,,,field,India,2,Lord's,2009-06-14,India,England
46,RA Jadeja,KP Pietersen,G Gambhir,1,0,1,43,9,13,2,-,8,0,,,field,India,2,Lord's,2009-06-14,India,England
47,G Gambhir,KP Pietersen,RA Jadeja,4,0,4,47,23,20,3,-,8,0,,,field,India,2,Lord's,2009-06-14,India,England
48,G Gambhir,KP Pietersen,RA Jadeja,0,0,0,47,23,21,4,-,8,0,,,field,India,2,Lord's,2009-06-14,India,England
49,G Gambhir,KP Pietersen,RA Jadeja,1,0,1,48,24,22,5,-,8,0,,,field,India,2,Lord's,2009-06-14,India,England
50,RA Jadeja,KP Pietersen,G Gambhir,1,0,1,49,10,14,6,-,8,0,,,field,India,2,Lord's,2009-06-14,India,England
51,RA Jadeja,LJ Wright,G Gambhir,0,0,0,49,10,15,1,-,9,0,,,field,India,2,Lord's,2009-06-14,India,England
52,RA Jadeja,LJ Wright,G Gambhir,0,0,0,49,10,16,2,-,9,0,,,field,India,2,Lord's,2009-06-14,India,England
53,RA Jadeja,LJ Wright,G Gambhir,4,0,4,53,14,17,3,-,9,0,,,field,India,2,Lord's,2009-06-14,India,England
54,RA Jadeja,LJ Wright,G Gambhir,0,0,0,53,14,18,4,-,9,0,,,field,India,2,Lord's,2009-06-14,India,England
55,RA Jadeja,LJ Wright,G Gambhir,0,0,0,53,14,19,5,-,9,0,,,field,India,2,Lord's,2009-06-14,India,England
56,RA Jadeja,LJ Wright,G Gambhir,1,0,1,54,15,20,6,-,9,0,,,field,India,2,Lord's,2009-06-14,India,England
57,RA Jadeja,GP Swann,G Gambhir,0,1,1,55,15,21,1,legbyes,10,0,,,field,India,2,Lord's,2009-06-14,India,England
58,G Gambhir,GP Swann,RA Jadeja,0,0,0,55,24,23,2,-,10,0,,,field,India,2,Lord's,2009-06-14,India,England
59,G Gambhir,GP Swann,RA Jadeja,1,0,1,56,25,24,3,-,10,0,,,field,India,2,Lord's,2009-06-14,India,England
60,RA Jadeja,GP Swann,G Gambhir,1,0,1,57,16,22,4,-,10,0,,,field,India,2,Lord's,2009-06-14,India,England
61,G Gambhir,GP Swann,RA Jadeja,1,0,1,58,26,25,5,-,10,0,,,field,India,2,Lord's,2009-06-14,India,England
62,RA Jadeja,GP Swann,G Gambhir,0,1,1,59,16,23,6,legbyes,10,0,,,field,India,2,Lord's,2009-06-14,India,England
