,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,G Gambhir,JM Anderson,RG Sharma,0,0,0,0,153,0,1,0,1,-,0,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
1,G Gambhir,JM Anderson,RG Sharma,1,0,1,1,152,1,2,0,2,-,0,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
2,RG Sharma,JM Anderson,G Gambhir,0,1,1,2,151,0,1,0,3,wides,0,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
3,RG Sharma,JM Anderson,G Gambhir,0,0,0,2,151,0,2,0,4,-,0,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
4,RG Sharma,JM Anderson,G Gambhir,0,1,1,3,150,0,3,0,5,wides,0,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
5,RG Sharma,JM Anderson,G Gambhir,2,0,2,5,148,2,4,0,6,-,0,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
6,RG Sharma,JM Anderson,G Gambhir,1,0,1,6,147,3,5,0,7,-,0,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
7,G Gambhir,JM Anderson,RG Sharma,0,0,0,6,147,1,3,0,8,-,0,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
8,RG Sharma,RJ Sidebottom,G Gambhir,0,0,0,6,147,3,6,0,1,-,1,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
9,RG Sharma,RJ Sidebottom,G Gambhir,0,0,0,6,147,3,7,0,2,-,1,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
10,RG Sharma,RJ Sidebottom,G Gambhir,4,0,4,10,143,7,8,0,3,-,1,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
11,RG Sharma,RJ Sidebottom,G Gambhir,2,0,2,12,141,9,9,0,4,-,1,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
12,RG Sharma,RJ Sidebottom,G Gambhir,0,0,0,12,141,9,10,1,5,-,1,bowled,RG Sharma,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
13,SK Raina,RJ Sidebottom,G Gambhir,0,0,0,12,141,0,1,1,6,-,1,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
14,G Gambhir,JM Anderson,SK Raina,4,0,4,16,137,5,4,1,1,-,2,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
15,G Gambhir,JM Anderson,SK Raina,4,0,4,20,133,9,5,1,2,-,2,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
16,G Gambhir,JM Anderson,SK Raina,1,0,1,21,132,10,6,1,3,-,2,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
17,SK Raina,JM Anderson,G Gambhir,0,0,0,21,132,0,2,1,4,-,2,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
18,SK Raina,JM Anderson,G Gambhir,1,0,1,22,131,1,3,1,5,-,2,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
19,G Gambhir,JM Anderson,SK Raina,0,0,0,22,131,10,7,1,6,-,2,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
20,SK Raina,RJ Sidebottom,G Gambhir,1,0,1,23,130,2,4,1,1,-,3,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
21,G Gambhir,RJ Sidebottom,SK Raina,0,0,0,23,130,10,8,1,2,-,3,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
22,G Gambhir,RJ Sidebottom,SK Raina,1,0,1,24,129,11,9,1,3,-,3,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
23,SK Raina,RJ Sidebottom,G Gambhir,0,0,0,24,129,2,5,2,4,-,3,caught,SK Raina,LJ Wright,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
24,G Gambhir,RJ Sidebottom,RA Jadeja,1,0,1,25,128,12,10,2,5,-,3,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
25,RA Jadeja,RJ Sidebottom,G Gambhir,0,1,1,26,127,0,1,2,6,wides,3,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
26,RA Jadeja,RJ Sidebottom,G Gambhir,0,0,0,26,127,0,2,2,7,-,3,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
27,G Gambhir,SCJ Broad,RA Jadeja,1,0,1,27,126,13,11,2,1,-,4,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
28,RA Jadeja,SCJ Broad,G Gambhir,2,0,2,29,124,2,3,2,2,-,4,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
29,RA Jadeja,SCJ Broad,G Gambhir,0,0,0,29,124,2,4,2,3,-,4,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
30,RA Jadeja,SCJ Broad,G Gambhir,0,0,0,29,124,2,5,2,4,-,4,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
31,RA Jadeja,SCJ Broad,G Gambhir,0,0,0,29,124,2,6,2,5,-,4,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
32,RA Jadeja,SCJ Broad,G Gambhir,2,0,2,31,122,4,7,2,6,-,4,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
33,G Gambhir,JM Anderson,RA Jadeja,0,0,0,31,122,13,12,2,1,-,5,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
34,G Gambhir,JM Anderson,RA Jadeja,0,0,0,31,122,13,13,2,2,-,5,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
35,G Gambhir,JM Anderson,RA Jadeja,4,0,4,35,118,17,14,2,3,-,5,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
36,G Gambhir,JM Anderson,RA Jadeja,1,0,1,36,117,18,15,2,4,-,5,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
37,RA Jadeja,JM Anderson,G Gambhir,0,0,0,36,117,4,8,2,5,-,5,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
38,RA Jadeja,JM Anderson,G Gambhir,0,0,0,36,117,4,9,2,6,-,5,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
39,G Gambhir,SCJ Broad,RA Jadeja,1,0,1,37,116,19,16,2,1,-,6,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
40,RA Jadeja,SCJ Broad,G Gambhir,1,0,1,38,115,5,10,2,2,-,6,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
41,G Gambhir,SCJ Broad,RA Jadeja,0,1,1,39,114,19,17,2,3,legbyes,6,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
42,RA Jadeja,SCJ Broad,G Gambhir,1,0,1,40,113,6,11,2,4,-,6,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
43,G Gambhir,SCJ Broad,RA Jadeja,0,0,0,40,113,19,18,2,5,-,6,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
