,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
1,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
2,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
3,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,1,,1,4,0,-,4.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
4,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,1,,0,1,0,-,5.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
5,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,1,,0,2,0,-,6.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
6,Fakhar Zaman,TG Southee,Babar Azam,0,0,0,1,,1,5,0,-,1.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
7,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,2,,2,6,0,-,2.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
8,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,2,,0,3,0,-,3.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
9,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,2,,0,4,0,-,4.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
10,Babar Azam,TG Southee,Fakhar Zaman,4,0,4,6,,4,5,0,-,5.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
11,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,6,,4,6,0,-,6.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
12,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,6,,2,7,0,-,1.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
13,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,7,,3,8,0,-,2.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
14,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,7,,4,7,0,-,3.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
15,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,8,,5,8,0,-,4.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
16,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,9,,4,9,0,-,5.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
17,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,9,,5,9,0,-,6.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
18,Fakhar Zaman,TG Southee,Babar Azam,0,0,0,9,,4,10,0,-,1.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
19,Fakhar Zaman,TG Southee,Babar Azam,4,0,4,13,,8,11,0,-,2.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
20,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,14,,9,12,0,-,3.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
21,Babar Azam,TG Southee,Fakhar Zaman,2,0,2,16,,7,10,0,-,4.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
22,Babar Azam,TG Southee,Fakhar Zaman,2,0,2,18,,9,11,0,-,5.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
23,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,19,,10,12,0,-,6.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
24,Babar Azam,SHA Rance,Fakhar Zaman,4,0,4,23,,14,13,0,-,1.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
