,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,0,153,0,1,0,1,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
1,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,0,153,0,2,0,2,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
2,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,0,153,0,3,0,3,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
3,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,1,152,1,4,0,4,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
4,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,1,152,0,1,0,5,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
5,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,1,152,0,2,0,6,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
6,Fakhar Zaman,TG Southee,Babar Azam,0,0,0,1,152,1,5,0,1,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
7,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,2,151,2,6,0,2,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
8,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,2,151,0,3,0,3,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
9,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,2,151,0,4,0,4,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
10,Babar Azam,TG Southee,Fakhar Zaman,4,0,4,6,147,4,5,0,5,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
11,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,6,147,4,6,0,6,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
12,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,6,147,2,7,0,1,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
13,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,7,146,3,8,0,2,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
14,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,7,146,4,7,0,3,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
15,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,8,145,5,8,0,4,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
16,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,9,144,4,9,0,5,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
17,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,9,144,5,9,0,6,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
18,Fakhar Zaman,TG Southee,Babar Azam,0,0,0,9,144,4,10,0,1,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
19,Fakhar Zaman,TG Southee,Babar Azam,4,0,4,13,140,8,11,0,2,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
20,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,14,139,9,12,0,3,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
21,Babar Azam,TG Southee,Fakhar Zaman,2,0,2,16,137,7,10,0,4,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
22,Babar Azam,TG Southee,Fakhar Zaman,2,0,2,18,135,9,11,0,5,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
23,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,19,134,10,12,0,6,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
24,Babar Azam,SHA Rance,Fakhar Zaman,4,0,4,23,130,14,13,0,1,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
25,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,24,129,15,14,0,2,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
26,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,25,128,10,13,0,3,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
27,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,26,127,16,15,0,4,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
28,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,27,126,11,14,0,5,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
