,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,0,0,1,1,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
1,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,0,0,2,2,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
2,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,0,0,3,3,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
3,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,1,1,4,4,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
4,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,1,0,1,5,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
5,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,1,0,2,6,1,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
6,Fakhar Zaman,TG Southee,Babar Azam,0,0,0,1,1,5,1,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
7,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,2,2,6,2,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
8,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,2,0,3,3,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
9,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,2,0,4,4,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
10,Babar Azam,TG Southee,Fakhar Zaman,4,0,4,6,4,5,5,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
11,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,6,4,6,6,2,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
12,Fakhar Zaman,SHA Rance,Babar Azam,0,0,0,6,2,7,1,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
13,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,7,3,8,2,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
14,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,7,4,7,3,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
15,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,8,5,8,4,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
16,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,9,4,9,5,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
17,Babar Azam,SHA Rance,Fakhar Zaman,0,0,0,9,5,9,6,3,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
18,Fakhar Zaman,TG Southee,Babar Azam,0,0,0,9,4,10,1,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
19,Fakhar Zaman,TG Southee,Babar Azam,4,0,4,13,8,11,2,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
20,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,14,9,12,3,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
21,Babar Azam,TG Southee,Fakhar Zaman,2,0,2,16,7,10,4,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
22,Babar Azam,TG Southee,Fakhar Zaman,2,0,2,18,9,11,5,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
23,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,19,10,12,6,4,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
24,Babar Azam,SHA Rance,Fakhar Zaman,4,0,4,23,14,13,1,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
25,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,24,15,14,2,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
