,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BA King,MM Ali,KR Mayers,0,0,0,0,176,0,1,0,1,0,,,0,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
1,BA King,MM Ali,KR Mayers,4,0,4,4,172,4,2,0,2,0,,,0,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
2,BA King,MM Ali,KR Mayers,4,0,4,8,168,8,3,0,3,0,,,0,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
3,BA King,MM Ali,KR Mayers,0,0,0,8,168,8,4,0,4,0,,,0,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
4,BA King,MM Ali,KR Mayers,0,0,0,8,168,8,5,1,5,bowled,BA King,,0,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
5,N Pooran,MM Ali,KR Mayers,0,0,0,8,168,0,1,1,6,0,,,0,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
6,KR Mayers,RJW Topley,N Pooran,0,0,0,8,168,0,1,1,1,0,,,1,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
7,KR Mayers,RJW Topley,N Pooran,0,0,0,8,168,0,2,1,2,0,,,1,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
8,KR Mayers,RJW Topley,N Pooran,0,0,0,8,168,0,3,2,3,caught,KR Mayers,JC Buttler,1,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
9,SD Hope,RJW Topley,N Pooran,0,0,0,8,168,0,1,2,4,0,,,1,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
10,SD Hope,RJW Topley,N Pooran,0,0,0,8,168,0,2,2,5,0,,,1,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
11,SD Hope,RJW Topley,N Pooran,2,0,2,10,166,2,3,2,6,0,,,1,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
12,N Pooran,MM Ali,SD Hope,1,0,1,11,165,1,2,2,1,0,,,2,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
13,SD Hope,MM Ali,N Pooran,6,0,6,17,159,8,4,2,2,0,,,2,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
14,SD Hope,MM Ali,N Pooran,4,0,4,21,155,12,5,2,3,0,,,2,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
15,SD Hope,MM Ali,N Pooran,0,0,0,21,155,12,6,2,4,0,,,2,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
16,SD Hope,MM Ali,N Pooran,0,0,0,21,155,12,7,2,5,0,,,2,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
17,SD Hope,MM Ali,N Pooran,1,0,1,22,154,13,8,2,6,0,,,2,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
18,SD Hope,RJW Topley,N Pooran,1,0,1,23,153,14,9,2,1,0,,,3,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
19,N Pooran,RJW Topley,SD Hope,0,0,0,23,153,1,3,2,2,0,,,3,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
20,N Pooran,RJW Topley,SD Hope,1,0,1,24,152,2,4,2,3,0,,,3,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
21,SD Hope,RJW Topley,N Pooran,1,0,1,25,151,15,10,2,4,0,,,3,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
22,N Pooran,RJW Topley,SD Hope,4,0,4,29,147,6,5,2,5,0,,,3,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
23,N Pooran,RJW Topley,SD Hope,0,0,0,29,147,6,6,2,6,0,,,3,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
24,SD Hope,AAP Atkinson,N Pooran,6,0,6,35,141,21,11,2,1,0,,,4,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
25,SD Hope,AAP Atkinson,N Pooran,1,0,1,36,140,22,12,2,2,0,,,4,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
26,N Pooran,AAP Atkinson,SD Hope,4,0,4,40,136,10,7,2,3,0,,,4,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
27,N Pooran,AAP Atkinson,SD Hope,6,0,6,46,130,16,8,2,4,0,,,4,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
28,N Pooran,AAP Atkinson,SD Hope,0,0,0,46,130,16,9,2,5,0,,,4,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
29,N Pooran,AAP Atkinson,SD Hope,1,0,1,47,129,17,10,2,6,0,,,4,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
30,N Pooran,RJW Topley,SD Hope,1,0,1,48,128,18,11,2,1,0,,,5,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
31,SD Hope,RJW Topley,N Pooran,0,0,0,48,128,22,13,2,2,0,,,5,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
32,SD Hope,RJW Topley,N Pooran,0,0,0,48,128,22,14,2,3,0,,,5,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
33,SD Hope,RJW Topley,N Pooran,1,0,1,49,127,23,15,2,4,0,,,5,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
34,N Pooran,RJW Topley,SD Hope,1,0,1,50,126,19,12,2,5,0,,,5,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
35,SD Hope,RJW Topley,N Pooran,2,0,2,52,124,25,16,2,6,0,,,5,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
36,N Pooran,LS Livingstone,SD Hope,0,0,0,52,124,19,13,2,1,0,,,6,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
37,N Pooran,LS Livingstone,SD Hope,6,0,6,58,118,25,14,2,2,0,,,6,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
38,N Pooran,LS Livingstone,SD Hope,1,0,1,59,117,26,15,2,3,0,,,6,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
39,SD Hope,LS Livingstone,N Pooran,1,0,1,60,116,26,17,2,4,0,,,6,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
40,N Pooran,LS Livingstone,SD Hope,1,0,1,61,115,27,16,2,5,0,,,6,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
41,SD Hope,LS Livingstone,N Pooran,0,0,0,61,115,26,18,2,6,0,,,6,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
42,N Pooran,AU Rashid,SD Hope,0,0,0,61,115,27,17,2,1,0,,,7,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
43,N Pooran,AU Rashid,SD Hope,0,0,0,61,115,27,18,2,2,0,,,7,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
44,N Pooran,AU Rashid,SD Hope,1,0,1,62,114,28,19,2,3,0,,,7,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
45,SD Hope,AU Rashid,N Pooran,0,0,0,62,114,26,19,3,4,caught,SD Hope,PD Salt,7,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
46,R Powell,AU Rashid,N Pooran,0,0,0,62,114,0,1,3,5,0,,,7,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
