,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,MM Ali,KR Mayers,0,0,0,0,0,1,1,0,,,1,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
1,BA King,MM Ali,KR Mayers,4,0,4,4,4,2,2,0,,,1,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
2,BA King,MM Ali,KR Mayers,4,0,4,8,8,3,3,0,,,1,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
3,BA King,MM Ali,KR Mayers,0,0,0,8,8,4,4,0,,,1,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
4,BA King,MM Ali,KR Mayers,0,0,0,8,8,5,5,bowled,BA King,,1,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
5,N Pooran,MM Ali,KR Mayers,0,0,0,8,0,1,6,0,,,1,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
6,KR Mayers,RJW Topley,N Pooran,0,0,0,8,0,1,1,0,,,2,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
7,KR Mayers,RJW Topley,N Pooran,0,0,0,8,0,2,2,0,,,2,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
8,KR Mayers,RJW Topley,N Pooran,0,0,0,8,0,3,3,caught,KR Mayers,JC Buttler,2,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
9,SD Hope,RJW Topley,N Pooran,0,0,0,8,0,1,4,0,,,2,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
10,SD Hope,RJW Topley,N Pooran,0,0,0,8,0,2,5,0,,,2,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
11,SD Hope,RJW Topley,N Pooran,2,0,2,10,2,3,6,0,,,2,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
12,N Pooran,MM Ali,SD Hope,1,0,1,11,1,2,1,0,,,3,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
13,SD Hope,MM Ali,N Pooran,6,0,6,17,8,4,2,0,,,3,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
14,SD Hope,MM Ali,N Pooran,4,0,4,21,12,5,3,0,,,3,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
15,SD Hope,MM Ali,N Pooran,0,0,0,21,12,6,4,0,,,3,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
16,SD Hope,MM Ali,N Pooran,0,0,0,21,12,7,5,0,,,3,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
17,SD Hope,MM Ali,N Pooran,1,0,1,22,13,8,6,0,,,3,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
18,SD Hope,RJW Topley,N Pooran,1,0,1,23,14,9,1,0,,,4,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
19,N Pooran,RJW Topley,SD Hope,0,0,0,23,1,3,2,0,,,4,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
20,N Pooran,RJW Topley,SD Hope,1,0,1,24,2,4,3,0,,,4,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
21,SD Hope,RJW Topley,N Pooran,1,0,1,25,15,10,4,0,,,4,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
22,N Pooran,RJW Topley,SD Hope,4,0,4,29,6,5,5,0,,,4,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
23,N Pooran,RJW Topley,SD Hope,0,0,0,29,6,6,6,0,,,4,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
24,SD Hope,AAP Atkinson,N Pooran,6,0,6,35,21,11,1,0,,,5,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
25,SD Hope,AAP Atkinson,N Pooran,1,0,1,36,22,12,2,0,,,5,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
26,N Pooran,AAP Atkinson,SD Hope,4,0,4,40,10,7,3,0,,,5,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
27,N Pooran,AAP Atkinson,SD Hope,6,0,6,46,16,8,4,0,,,5,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
28,N Pooran,AAP Atkinson,SD Hope,0,0,0,46,16,9,5,0,,,5,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
29,N Pooran,AAP Atkinson,SD Hope,1,0,1,47,17,10,6,0,,,5,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
30,N Pooran,RJW Topley,SD Hope,1,0,1,48,18,11,1,0,,,6,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
31,SD Hope,RJW Topley,N Pooran,0,0,0,48,22,13,2,0,,,6,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
32,SD Hope,RJW Topley,N Pooran,0,0,0,48,22,14,3,0,,,6,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
33,SD Hope,RJW Topley,N Pooran,1,0,1,49,23,15,4,0,,,6,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
34,N Pooran,RJW Topley,SD Hope,1,0,1,50,19,12,5,0,,,6,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
35,SD Hope,RJW Topley,N Pooran,2,0,2,52,25,16,6,0,,,6,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
36,N Pooran,LS Livingstone,SD Hope,0,0,0,52,19,13,1,0,,,7,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
37,N Pooran,LS Livingstone,SD Hope,6,0,6,58,25,14,2,0,,,7,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
38,N Pooran,LS Livingstone,SD Hope,1,0,1,59,26,15,3,0,,,7,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
39,SD Hope,LS Livingstone,N Pooran,1,0,1,60,26,17,4,0,,,7,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
40,N Pooran,LS Livingstone,SD Hope,1,0,1,61,27,16,5,0,,,7,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
41,SD Hope,LS Livingstone,N Pooran,0,0,0,61,26,18,6,0,,,7,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
42,N Pooran,AU Rashid,SD Hope,0,0,0,61,27,17,1,0,,,8,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
43,N Pooran,AU Rashid,SD Hope,0,0,0,61,27,18,2,0,,,8,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
44,N Pooran,AU Rashid,SD Hope,1,0,1,62,28,19,3,0,,,8,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
45,SD Hope,AU Rashid,N Pooran,0,0,0,62,26,19,4,caught,SD Hope,PD Salt,8,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
46,R Powell,AU Rashid,N Pooran,0,0,0,62,0,1,5,0,,,8,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
47,R Powell,AU Rashid,N Pooran,0,0,0,62,0,2,6,0,,,8,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
48,N Pooran,TS Mills,R Powell,1,0,1,63,29,20,1,0,,,9,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
49,R Powell,TS Mills,N Pooran,2,0,2,65,2,3,2,0,,,9,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
