,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,0,169,0,1,0,-,1.0,0,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
1,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,0,169,0,2,0,-,2.0,0,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
2,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,0,169,0,3,0,-,3.0,0,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
3,JN Malan,Mohammad Nawaz (3),RR Hendricks,,4,0,4,4,165,4,4,0,-,4.0,0,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
4,JN Malan,Mohammad Nawaz (3),RR Hendricks,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'JN Malan', 'decision': 'struck down'}",1,0,1,5,164,5,5,0,-,5.0,0,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
5,RR Hendricks,Mohammad Nawaz (3),JN Malan,,0,0,0,5,164,0,1,0,-,6.0,0,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
6,JN Malan,Haris Rauf,RR Hendricks,,0,0,0,5,164,5,6,0,-,1.0,1,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
7,JN Malan,Haris Rauf,RR Hendricks,,4,0,4,9,160,9,7,0,-,2.0,1,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
8,JN Malan,Haris Rauf,RR Hendricks,,1,0,1,10,159,10,8,0,-,3.0,1,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
9,RR Hendricks,Haris Rauf,JN Malan,,0,0,0,10,159,0,2,0,-,4.0,1,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
10,RR Hendricks,Haris Rauf,JN Malan,,0,1,1,11,158,0,3,0,wides,4.0,1,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
11,RR Hendricks,Haris Rauf,JN Malan,,4,0,4,15,154,4,4,0,-,5.0,1,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
12,RR Hendricks,Haris Rauf,JN Malan,,0,0,0,15,154,4,5,0,-,6.0,1,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
13,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,15,154,10,9,0,-,1.0,2,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
14,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,15,154,10,10,0,-,2.0,2,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
15,JN Malan,Mohammad Nawaz (3),RR Hendricks,,1,0,1,16,153,11,11,0,-,3.0,2,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
16,RR Hendricks,Mohammad Nawaz (3),JN Malan,,1,0,1,17,152,5,6,0,-,4.0,2,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
17,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,17,152,11,12,0,-,5.0,2,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
18,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,17,152,11,13,0,-,6.0,2,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
19,RR Hendricks,Shaheen Shah Afridi,JN Malan,,0,0,0,17,152,5,7,0,-,1.0,3,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
20,RR Hendricks,Shaheen Shah Afridi,JN Malan,,0,0,0,17,152,5,8,0,-,2.0,3,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
21,RR Hendricks,Shaheen Shah Afridi,JN Malan,,1,0,1,18,151,6,9,0,-,3.0,3,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
22,JN Malan,Shaheen Shah Afridi,RR Hendricks,,4,0,4,22,147,15,14,0,-,4.0,3,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
23,JN Malan,Shaheen Shah Afridi,RR Hendricks,,0,0,0,22,147,15,15,0,-,5.0,3,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
24,JN Malan,Shaheen Shah Afridi,RR Hendricks,,4,0,4,26,143,19,16,0,-,6.0,3,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
25,RR Hendricks,Haris Rauf,JN Malan,,1,0,1,27,142,7,10,0,-,1.0,4,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
26,JN Malan,Haris Rauf,RR Hendricks,,4,0,4,31,138,23,17,0,-,2.0,4,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
27,JN Malan,Haris Rauf,RR Hendricks,,4,0,4,35,134,27,18,0,-,3.0,4,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
28,JN Malan,Haris Rauf,RR Hendricks,,4,0,4,39,130,31,19,0,-,4.0,4,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
