,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,0,0,1,1,1,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
1,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,0,0,2,2,1,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
2,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,0,0,3,3,1,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
3,JN Malan,Mohammad Nawaz (3),RR Hendricks,,4,0,4,4,4,4,4,1,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
4,JN Malan,Mohammad Nawaz (3),RR Hendricks,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'JN Malan', 'decision': 'struck down'}",1,0,1,5,5,5,5,1,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
5,RR Hendricks,Mohammad Nawaz (3),JN Malan,,0,0,0,5,0,1,6,1,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
6,JN Malan,Haris Rauf,RR Hendricks,,0,0,0,5,5,6,1,2,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
7,JN Malan,Haris Rauf,RR Hendricks,,4,0,4,9,9,7,2,2,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
8,JN Malan,Haris Rauf,RR Hendricks,,1,0,1,10,10,8,3,2,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
9,RR Hendricks,Haris Rauf,JN Malan,,0,0,0,10,0,2,4,2,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
10,RR Hendricks,Haris Rauf,JN Malan,,0,1,1,11,0,3,5,2,{'wides': 1},wides,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
11,RR Hendricks,Haris Rauf,JN Malan,,4,0,4,15,4,4,6,2,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
12,RR Hendricks,Haris Rauf,JN Malan,,0,0,0,15,4,5,7,2,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
13,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,15,10,9,1,3,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
14,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,15,10,10,2,3,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
15,JN Malan,Mohammad Nawaz (3),RR Hendricks,,1,0,1,16,11,11,3,3,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
16,RR Hendricks,Mohammad Nawaz (3),JN Malan,,1,0,1,17,5,6,4,3,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
17,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,17,11,12,5,3,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
18,JN Malan,Mohammad Nawaz (3),RR Hendricks,,0,0,0,17,11,13,6,3,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
19,RR Hendricks,Shaheen Shah Afridi,JN Malan,,0,0,0,17,5,7,1,4,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
20,RR Hendricks,Shaheen Shah Afridi,JN Malan,,0,0,0,17,5,8,2,4,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
