,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,0,157,0,1,0,1,0,,,1,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
1,T Bavuma,Taskin Ahmed,Q de Kock,2,0,2,2,155,2,2,0,2,0,,,1,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
2,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,155,2,3,0,3,0,,,1,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
3,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,155,2,4,0,4,0,,,1,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
4,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,155,2,5,0,5,0,,,1,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
5,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,155,2,6,1,6,caught,T Bavuma,Nurul Hasan,1,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
6,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,0,0,0,2,155,0,1,1,1,0,,,2,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
7,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,3,154,1,2,1,2,0,,,2,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
8,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,4,153,1,1,1,3,0,,,2,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
9,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,4,0,4,8,149,5,3,1,4,0,,,2,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
10,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,9,148,6,4,1,5,0,,,2,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
11,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,10,147,2,2,1,6,0,,,2,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
12,RR Rossouw,Taskin Ahmed,Q de Kock,0,0,0,10,147,2,3,1,1,0,,,3,"{'by': 'Bangladesh', 'umpire': 'RJ Tucker', 'batter': 'RR Rossouw', 'decision': 'struck down'}",-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
13,RR Rossouw,Taskin Ahmed,Q de Kock,0,0,0,10,147,2,4,1,2,0,,,3,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
14,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,14,143,6,5,1,3,0,,,3,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
15,RR Rossouw,Taskin Ahmed,Q de Kock,1,0,1,15,142,7,6,1,4,0,,,3,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
16,Q de Kock,Taskin Ahmed,RR Rossouw,4,1,5,20,137,10,5,1,5,0,,,3,,noballs,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
17,Q de Kock,Taskin Ahmed,RR Rossouw,0,1,1,21,136,10,6,1,6,0,,,3,,noballs,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
18,Q de Kock,Taskin Ahmed,RR Rossouw,6,0,6,27,130,16,7,1,7,0,,,3,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
19,Q de Kock,Taskin Ahmed,RR Rossouw,4,0,4,31,126,20,8,1,8,0,,,3,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
20,RR Rossouw,Hasan Mahmud,Q de Kock,0,0,0,31,126,7,7,1,1,0,,,4,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
21,RR Rossouw,Hasan Mahmud,Q de Kock,6,0,6,37,120,13,8,1,2,0,,,4,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
22,RR Rossouw,Hasan Mahmud,Q de Kock,4,0,4,41,116,17,9,1,3,0,,,4,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
23,RR Rossouw,Hasan Mahmud,Q de Kock,1,0,1,42,115,18,10,1,4,0,,,4,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
24,Q de Kock,Hasan Mahmud,RR Rossouw,0,0,0,42,115,20,9,1,5,0,,,4,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
25,Q de Kock,Hasan Mahmud,RR Rossouw,0,0,0,42,115,20,10,1,6,0,,,4,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
26,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,0,0,0,42,115,18,11,1,1,0,,,5,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
27,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,6,0,6,48,109,24,12,1,2,0,,,5,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
28,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,2,0,2,50,107,26,13,1,3,0,,,5,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
29,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,0,0,0,50,107,26,14,1,4,0,,,5,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
30,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,6,0,6,56,101,32,15,1,5,0,,,5,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
31,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,2,0,2,58,99,34,16,1,6,0,,,5,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
32,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,59,98,21,11,1,1,0,,,6,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
33,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,60,97,35,17,1,2,0,,,6,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
34,Q de Kock,Mustafizur Rahman,RR Rossouw,0,0,0,60,97,21,12,1,3,0,,,6,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
35,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,61,96,22,13,1,4,0,,,6,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
36,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,62,95,36,18,1,5,0,,,6,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
