,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,0,,0,1,0,-,1.0,0,,,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
1,T Bavuma,Taskin Ahmed,Q de Kock,2,0,2,2,,2,2,0,-,2.0,0,,,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
2,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,,2,3,0,-,3.0,0,,,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
3,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,,2,4,0,-,4.0,0,,,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
4,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,,2,5,0,-,5.0,0,,,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
5,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,,2,6,1,-,6.0,caught,T Bavuma,Nurul Hasan,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
6,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,0,0,0,2,,0,1,1,-,1.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
7,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,3,,1,2,1,-,2.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
8,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,4,,1,1,1,-,3.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
9,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,4,0,4,8,,5,3,1,-,4.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
10,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,9,,6,4,1,-,5.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
11,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,10,,2,2,1,-,6.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
12,RR Rossouw,Taskin Ahmed,Q de Kock,0,0,0,10,,2,3,1,-,1.0,0,,,2,"{'by': 'Bangladesh', 'umpire': 'RJ Tucker', 'batter': 'RR Rossouw', 'decision': 'struck down'}",bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
13,RR Rossouw,Taskin Ahmed,Q de Kock,0,0,0,10,,2,4,1,-,2.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
14,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,14,,6,5,1,-,3.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
15,RR Rossouw,Taskin Ahmed,Q de Kock,1,0,1,15,,7,6,1,-,4.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
16,Q de Kock,Taskin Ahmed,RR Rossouw,4,1,5,20,,10,5,1,noballs,4.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
17,Q de Kock,Taskin Ahmed,RR Rossouw,0,1,1,21,,10,6,1,noballs,4.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
18,Q de Kock,Taskin Ahmed,RR Rossouw,6,0,6,27,,16,7,1,-,5.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
19,Q de Kock,Taskin Ahmed,RR Rossouw,4,0,4,31,,20,8,1,-,6.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
