,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,0,,0,1,0,-,1.0,0,,,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
1,T Bavuma,Taskin Ahmed,Q de Kock,2,0,2,2,,2,2,0,-,2.0,0,,,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
2,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,,2,3,0,-,3.0,0,,,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
3,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,,2,4,0,-,4.0,0,,,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
4,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,,2,5,0,-,5.0,0,,,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
5,T Bavuma,Taskin Ahmed,Q de Kock,0,0,0,2,,2,6,1,-,6.0,caught,T Bavuma,Nurul Hasan,0,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
6,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,0,0,0,2,,0,1,1,-,1.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
7,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,3,,1,2,1,-,2.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
8,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,4,,1,1,1,-,3.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
9,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,4,0,4,8,,5,3,1,-,4.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
