,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JR Philippe,TG Southee,AJ Finch,0,0,0,0,156,0,1,0,1,-,1,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
1,JR Philippe,TG Southee,AJ Finch,1,0,1,1,155,1,2,0,2,-,1,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
2,AJ Finch,TG Southee,JR Philippe,0,0,0,1,155,0,1,0,3,-,1,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
3,AJ Finch,TG Southee,JR Philippe,4,0,4,5,151,4,2,0,4,-,1,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
4,AJ Finch,TG Southee,JR Philippe,1,0,1,6,150,5,3,0,5,-,1,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
5,JR Philippe,TG Southee,AJ Finch,0,1,1,7,149,1,3,0,6,legbyes,1,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
6,JR Philippe,MJ Santner,AJ Finch,0,0,0,7,149,1,4,0,1,-,2,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
7,JR Philippe,MJ Santner,AJ Finch,0,0,0,7,149,1,5,0,2,-,2,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
8,JR Philippe,MJ Santner,AJ Finch,1,0,1,8,148,2,6,0,3,-,2,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
9,AJ Finch,MJ Santner,JR Philippe,0,0,0,8,148,5,4,0,4,-,2,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
10,AJ Finch,MJ Santner,JR Philippe,0,0,0,8,148,5,5,0,5,-,2,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
11,AJ Finch,MJ Santner,JR Philippe,0,0,0,8,148,5,6,0,6,-,2,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
12,JR Philippe,TA Boult,AJ Finch,0,0,0,8,148,2,7,0,1,-,3,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
13,JR Philippe,TA Boult,AJ Finch,0,0,0,8,148,2,8,1,2,-,3,lbw,JR Philippe,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
14,MS Wade,TA Boult,AJ Finch,0,0,0,8,148,0,1,1,3,-,3,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
15,MS Wade,TA Boult,AJ Finch,4,0,4,12,144,4,2,1,4,-,3,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
16,MS Wade,TA Boult,AJ Finch,1,0,1,13,143,5,3,1,5,-,3,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
17,AJ Finch,TA Boult,MS Wade,1,0,1,14,142,6,7,1,6,-,3,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
18,AJ Finch,MJ Santner,MS Wade,0,0,0,14,142,6,8,1,1,-,4,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
19,AJ Finch,MJ Santner,MS Wade,0,0,0,14,142,6,9,1,2,-,4,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
20,AJ Finch,MJ Santner,MS Wade,4,0,4,18,138,10,10,1,3,-,4,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
21,AJ Finch,MJ Santner,MS Wade,1,0,1,19,137,11,11,1,4,-,4,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
22,MS Wade,MJ Santner,AJ Finch,2,0,2,21,135,7,4,1,5,-,4,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
23,MS Wade,MJ Santner,AJ Finch,4,0,4,25,131,11,5,1,6,-,4,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
24,AJ Finch,TA Boult,MS Wade,0,0,0,25,131,11,12,1,1,-,5,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
25,AJ Finch,TA Boult,MS Wade,0,1,1,26,130,11,13,1,2,legbyes,5,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
26,MS Wade,TA Boult,AJ Finch,0,0,0,26,130,11,6,1,3,-,5,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
27,MS Wade,TA Boult,AJ Finch,0,0,0,26,130,11,7,1,4,-,5,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
28,MS Wade,TA Boult,AJ Finch,4,0,4,30,126,15,8,1,5,-,5,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
29,MS Wade,TA Boult,AJ Finch,2,0,2,32,124,17,9,1,6,-,5,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
30,AJ Finch,TG Southee,MS Wade,1,0,1,33,123,12,14,1,1,-,6,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
31,MS Wade,TG Southee,AJ Finch,0,1,1,34,122,17,10,1,2,wides,6,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
32,MS Wade,TG Southee,AJ Finch,1,0,1,35,121,18,11,1,3,-,6,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
33,AJ Finch,TG Southee,MS Wade,0,0,0,35,121,12,15,1,4,-,6,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
34,AJ Finch,TG Southee,MS Wade,4,0,4,39,117,16,16,1,5,-,6,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
35,AJ Finch,TG Southee,MS Wade,0,1,1,40,116,16,17,1,6,wides,6,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
36,AJ Finch,TG Southee,MS Wade,1,0,1,41,115,17,18,1,7,-,6,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
37,MS Wade,TG Southee,AJ Finch,6,0,6,47,109,24,12,1,8,-,6,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
38,AJ Finch,MS Chapman,MS Wade,1,0,1,48,108,18,19,1,1,-,7,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
39,MS Wade,MS Chapman,AJ Finch,1,0,1,49,107,25,13,1,2,-,7,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
40,AJ Finch,MS Chapman,MS Wade,1,0,1,50,106,19,20,1,3,-,7,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
41,MS Wade,MS Chapman,AJ Finch,2,0,2,52,104,27,14,1,4,-,7,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
42,MS Wade,MS Chapman,AJ Finch,1,0,1,53,103,28,15,1,5,-,7,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
43,AJ Finch,MS Chapman,MS Wade,0,0,0,53,103,19,21,1,6,-,7,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
44,MS Wade,IS Sodhi,AJ Finch,1,0,1,54,102,29,16,1,1,-,8,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
45,AJ Finch,IS Sodhi,MS Wade,1,0,1,55,101,20,22,1,2,-,8,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
46,MS Wade,IS Sodhi,AJ Finch,1,0,1,56,100,30,17,1,3,-,8,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
47,AJ Finch,IS Sodhi,MS Wade,1,0,1,57,99,21,23,1,4,-,8,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
48,MS Wade,IS Sodhi,AJ Finch,1,0,1,58,98,31,18,1,5,-,8,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
49,AJ Finch,IS Sodhi,MS Wade,0,0,0,58,98,21,24,1,6,-,8,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
50,MS Wade,GD Phillips,AJ Finch,0,0,0,58,98,31,19,1,1,-,9,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
51,MS Wade,GD Phillips,AJ Finch,1,0,1,59,97,32,20,1,2,-,9,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
52,AJ Finch,GD Phillips,MS Wade,6,0,6,65,91,27,25,1,3,-,9,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
