,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JR Philippe,TG Southee,AJ Finch,0,0,0,0,0,1,1,-,1,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
1,JR Philippe,TG Southee,AJ Finch,1,0,1,1,1,2,2,-,1,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
2,AJ Finch,TG Southee,JR Philippe,0,0,0,1,0,1,3,-,1,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
3,AJ Finch,TG Southee,JR Philippe,4,0,4,5,4,2,4,-,1,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
4,AJ Finch,TG Southee,JR Philippe,1,0,1,6,5,3,5,-,1,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
5,JR Philippe,TG Southee,AJ Finch,0,1,1,7,1,3,6,legbyes,1,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
6,JR Philippe,MJ Santner,AJ Finch,0,0,0,7,1,4,1,-,2,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
7,JR Philippe,MJ Santner,AJ Finch,0,0,0,7,1,5,2,-,2,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
8,JR Philippe,MJ Santner,AJ Finch,1,0,1,8,2,6,3,-,2,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
9,AJ Finch,MJ Santner,JR Philippe,0,0,0,8,5,4,4,-,2,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
10,AJ Finch,MJ Santner,JR Philippe,0,0,0,8,5,5,5,-,2,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
11,AJ Finch,MJ Santner,JR Philippe,0,0,0,8,5,6,6,-,2,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
12,JR Philippe,TA Boult,AJ Finch,0,0,0,8,2,7,1,-,3,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
13,JR Philippe,TA Boult,AJ Finch,0,0,0,8,2,8,2,-,3,lbw,JR Philippe,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
14,MS Wade,TA Boult,AJ Finch,0,0,0,8,0,1,3,-,3,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
15,MS Wade,TA Boult,AJ Finch,4,0,4,12,4,2,4,-,3,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
16,MS Wade,TA Boult,AJ Finch,1,0,1,13,5,3,5,-,3,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
17,AJ Finch,TA Boult,MS Wade,1,0,1,14,6,7,6,-,3,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
18,AJ Finch,MJ Santner,MS Wade,0,0,0,14,6,8,1,-,4,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
19,AJ Finch,MJ Santner,MS Wade,0,0,0,14,6,9,2,-,4,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
20,AJ Finch,MJ Santner,MS Wade,4,0,4,18,10,10,3,-,4,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
21,AJ Finch,MJ Santner,MS Wade,1,0,1,19,11,11,4,-,4,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
22,MS Wade,MJ Santner,AJ Finch,2,0,2,21,7,4,5,-,4,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
23,MS Wade,MJ Santner,AJ Finch,4,0,4,25,11,5,6,-,4,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
24,AJ Finch,TA Boult,MS Wade,0,0,0,25,11,12,1,-,5,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
25,AJ Finch,TA Boult,MS Wade,0,1,1,26,11,13,2,legbyes,5,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
26,MS Wade,TA Boult,AJ Finch,0,0,0,26,11,6,3,-,5,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
27,MS Wade,TA Boult,AJ Finch,0,0,0,26,11,7,4,-,5,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
28,MS Wade,TA Boult,AJ Finch,4,0,4,30,15,8,5,-,5,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
29,MS Wade,TA Boult,AJ Finch,2,0,2,32,17,9,6,-,5,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
30,AJ Finch,TG Southee,MS Wade,1,0,1,33,12,14,1,-,6,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
31,MS Wade,TG Southee,AJ Finch,0,1,1,34,17,10,2,wides,6,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
32,MS Wade,TG Southee,AJ Finch,1,0,1,35,18,11,3,-,6,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
33,AJ Finch,TG Southee,MS Wade,0,0,0,35,12,15,4,-,6,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
34,AJ Finch,TG Southee,MS Wade,4,0,4,39,16,16,5,-,6,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
35,AJ Finch,TG Southee,MS Wade,0,1,1,40,16,17,6,wides,6,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
36,AJ Finch,TG Southee,MS Wade,1,0,1,41,17,18,7,-,6,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
37,MS Wade,TG Southee,AJ Finch,6,0,6,47,24,12,8,-,6,0,,,bat,Australia,1,Sky Stadium,2021-03-07,New Zealand,Australia,New Zealand
