,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,CAK Rajitha,S Dhawan,0,0,0,0,180,0,1,0,1,-,0,,,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
1,RG Sharma,CAK Rajitha,S Dhawan,0,0,0,0,180,0,2,1,2,-,caught,RG Sharma,PVD Chameera,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
2,AM Rahane,CAK Rajitha,S Dhawan,0,0,0,0,180,0,1,1,3,-,0,,,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
3,AM Rahane,CAK Rajitha,S Dhawan,0,0,0,0,180,0,2,1,4,-,0,,,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
4,AM Rahane,CAK Rajitha,S Dhawan,0,1,1,1,179,0,3,1,5,wides,0,,,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
5,AM Rahane,CAK Rajitha,S Dhawan,4,0,4,5,175,4,4,1,6,-,0,,,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
6,AM Rahane,CAK Rajitha,S Dhawan,0,0,0,5,175,4,5,2,7,-,caught,AM Rahane,LD Chandimal,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
7,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,175,0,1,2,1,-,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
8,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,175,0,2,2,2,-,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
9,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,175,0,3,2,3,-,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
10,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,175,0,4,2,4,-,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
11,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,175,0,5,2,5,-,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
12,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,175,0,6,2,6,-,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
