,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,CAK Rajitha,S Dhawan,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
1,RG Sharma,CAK Rajitha,S Dhawan,0,0,0,0,,0,2,1,-,2.0,caught,RG Sharma,PVD Chameera,0,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
2,AM Rahane,CAK Rajitha,S Dhawan,0,0,0,0,,0,1,1,-,3.0,0,,,0,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
3,AM Rahane,CAK Rajitha,S Dhawan,0,0,0,0,,0,2,1,-,4.0,0,,,0,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
4,AM Rahane,CAK Rajitha,S Dhawan,0,1,1,1,,0,3,1,wides,4.0,0,,,0,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
5,AM Rahane,CAK Rajitha,S Dhawan,4,0,4,5,,4,4,1,-,5.0,0,,,0,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
6,AM Rahane,CAK Rajitha,S Dhawan,0,0,0,5,,4,5,2,-,6.0,caught,AM Rahane,LD Chandimal,0,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
7,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,,0,1,2,-,1.0,0,,,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
8,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,,0,2,2,-,2.0,0,,,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
9,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,,0,3,2,-,3.0,0,,,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
10,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,,0,4,2,-,4.0,0,,,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
11,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,,0,5,2,-,5.0,0,,,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
12,S Dhawan,NLTC Perera,SK Raina,0,0,0,5,,0,6,2,-,6.0,0,,,1,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
13,SK Raina,CAK Rajitha,S Dhawan,0,1,1,6,,0,1,2,wides,0.0,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
14,SK Raina,CAK Rajitha,S Dhawan,0,0,0,6,,0,2,2,-,1.0,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
15,SK Raina,CAK Rajitha,S Dhawan,0,0,0,6,,0,3,2,-,2.0,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
16,SK Raina,CAK Rajitha,S Dhawan,1,0,1,7,,1,4,2,-,3.0,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
17,S Dhawan,CAK Rajitha,SK Raina,1,0,1,8,,1,7,2,-,4.0,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
18,SK Raina,CAK Rajitha,S Dhawan,2,0,2,10,,3,5,2,-,5.0,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
19,SK Raina,CAK Rajitha,S Dhawan,0,0,0,10,,3,6,2,-,6.0,0,,,2,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
20,S Dhawan,NLTC Perera,SK Raina,6,0,6,16,,7,8,2,-,1.0,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
21,S Dhawan,NLTC Perera,SK Raina,0,0,0,16,,7,9,2,-,2.0,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
22,S Dhawan,NLTC Perera,SK Raina,0,1,1,17,,7,10,2,legbyes,3.0,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
23,SK Raina,NLTC Perera,S Dhawan,0,1,1,18,,3,7,2,wides,3.0,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
24,SK Raina,NLTC Perera,S Dhawan,0,0,0,18,,3,8,2,-,4.0,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
25,SK Raina,NLTC Perera,S Dhawan,1,0,1,19,,4,9,2,-,5.0,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
26,S Dhawan,NLTC Perera,SK Raina,0,0,0,19,,7,11,2,-,6.0,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
27,SK Raina,CAK Rajitha,S Dhawan,0,0,0,19,,4,10,2,-,1.0,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
28,SK Raina,CAK Rajitha,S Dhawan,4,0,4,23,,8,11,2,-,2.0,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
29,SK Raina,CAK Rajitha,S Dhawan,6,0,6,29,,14,12,2,-,3.0,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
30,SK Raina,CAK Rajitha,S Dhawan,1,0,1,30,,15,13,2,-,4.0,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
31,S Dhawan,CAK Rajitha,SK Raina,2,0,2,32,,9,12,2,-,5.0,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
32,S Dhawan,CAK Rajitha,SK Raina,0,0,0,32,,9,13,3,-,6.0,caught,S Dhawan,MD Gunathilaka,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
33,Yuvraj Singh,SMSM Senanayake,SK Raina,0,0,0,32,,0,1,3,-,1.0,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
34,Yuvraj Singh,SMSM Senanayake,SK Raina,6,0,6,38,,6,2,3,-,2.0,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
