,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,K Rabada,S Dhawan,0,1,1,1,148,0,1,0,1,wides,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
1,RG Sharma,K Rabada,S Dhawan,0,0,0,1,148,0,2,0,2,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
2,RG Sharma,K Rabada,S Dhawan,0,0,0,1,148,0,3,0,3,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
3,RG Sharma,K Rabada,S Dhawan,0,0,0,1,148,0,4,0,4,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
4,RG Sharma,K Rabada,S Dhawan,0,2,2,3,146,0,5,0,5,wides,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
5,S Dhawan,K Rabada,RG Sharma,4,0,4,7,142,4,1,0,6,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
6,S Dhawan,K Rabada,RG Sharma,1,0,1,8,141,5,2,0,7,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
7,RG Sharma,K Rabada,S Dhawan,0,0,0,8,141,0,6,0,8,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
8,S Dhawan,A Nortje,RG Sharma,1,0,1,9,140,6,3,0,1,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
9,RG Sharma,A Nortje,S Dhawan,0,0,0,9,140,0,7,0,2,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
10,RG Sharma,A Nortje,S Dhawan,6,0,6,15,134,6,8,0,3,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
11,RG Sharma,A Nortje,S Dhawan,0,0,0,15,134,6,9,0,4,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
12,RG Sharma,A Nortje,S Dhawan,6,0,6,21,128,12,10,0,5,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
13,RG Sharma,A Nortje,S Dhawan,0,0,0,21,128,12,11,0,6,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
14,S Dhawan,K Rabada,RG Sharma,4,0,4,25,124,10,4,0,1,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
15,S Dhawan,K Rabada,RG Sharma,4,0,4,29,120,14,5,0,2,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
16,S Dhawan,K Rabada,RG Sharma,0,0,0,29,120,14,6,0,3,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
17,S Dhawan,K Rabada,RG Sharma,1,0,1,30,119,15,7,0,4,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
18,RG Sharma,K Rabada,S Dhawan,0,0,0,30,119,12,12,0,5,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
19,RG Sharma,K Rabada,S Dhawan,0,0,0,30,119,12,13,0,6,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa
