,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,K Rabada,S Dhawan,0,1,1,1,0,1,1,wides,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
1,RG Sharma,K Rabada,S Dhawan,0,0,0,1,0,2,2,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
2,RG Sharma,K Rabada,S Dhawan,0,0,0,1,0,3,3,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
3,RG Sharma,K Rabada,S Dhawan,0,0,0,1,0,4,4,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
4,RG Sharma,K Rabada,S Dhawan,0,2,2,3,0,5,5,wides,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
5,S Dhawan,K Rabada,RG Sharma,4,0,4,7,4,1,6,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
6,S Dhawan,K Rabada,RG Sharma,1,0,1,8,5,2,7,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
7,RG Sharma,K Rabada,S Dhawan,0,0,0,8,0,6,8,-,1,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
8,S Dhawan,A Nortje,RG Sharma,1,0,1,9,6,3,1,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
9,RG Sharma,A Nortje,S Dhawan,0,0,0,9,0,7,2,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
10,RG Sharma,A Nortje,S Dhawan,6,0,6,15,6,8,3,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
11,RG Sharma,A Nortje,S Dhawan,0,0,0,15,6,9,4,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
12,RG Sharma,A Nortje,S Dhawan,6,0,6,21,12,10,5,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
13,RG Sharma,A Nortje,S Dhawan,0,0,0,21,12,11,6,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
14,S Dhawan,K Rabada,RG Sharma,4,0,4,25,10,4,1,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
15,S Dhawan,K Rabada,RG Sharma,4,0,4,29,14,5,2,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
16,S Dhawan,K Rabada,RG Sharma,0,0,0,29,14,6,3,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
17,S Dhawan,K Rabada,RG Sharma,1,0,1,30,15,7,4,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
18,RG Sharma,K Rabada,S Dhawan,0,0,0,30,12,12,5,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
19,RG Sharma,K Rabada,S Dhawan,0,0,0,30,12,13,6,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
