,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,0,263,0,1,0,-,1.0,0,,,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Left arm Fast
1,MDKJ Perera,MA Starc,TM Dilshan,0,1,1,1,262,0,2,0,legbyes,2.0,0,,,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Left arm Fast
2,TM Dilshan,MA Starc,MDKJ Perera,0,4,4,5,258,0,1,0,byes,3.0,0,,,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Left arm Fast
3,TM Dilshan,MA Starc,MDKJ Perera,4,0,4,9,254,4,2,0,-,4.0,0,,,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Left arm Fast
4,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,9,254,4,3,1,-,5.0,bowled,TM Dilshan,,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Left arm Fast
5,DM de Silva,MA Starc,MDKJ Perera,2,0,2,11,252,2,1,1,-,6.0,0,,,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Left arm Fast
6,MDKJ Perera,SM Boland,DM de Silva,0,0,0,11,252,0,3,1,-,1.0,0,,,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Fast
7,MDKJ Perera,SM Boland,DM de Silva,0,0,0,11,252,0,4,1,-,2.0,0,,,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Fast
8,MDKJ Perera,SM Boland,DM de Silva,4,0,4,15,248,4,5,1,-,3.0,0,,,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Fast
9,MDKJ Perera,SM Boland,DM de Silva,0,0,0,15,248,4,6,2,-,4.0,caught,MDKJ Perera,MA Starc,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Fast
10,DM de Silva,SM Boland,LD Chandimal,0,0,0,15,248,2,2,2,-,5.0,0,,,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
11,DM de Silva,SM Boland,LD Chandimal,2,0,2,17,246,4,3,2,-,6.0,0,,,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
12,LD Chandimal,MA Starc,DM de Silva,4,0,4,21,242,4,1,2,-,1.0,0,,,2,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
