,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,0,263,0,1,0,1,-,0,,,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia
1,MDKJ Perera,MA Starc,TM Dilshan,0,1,1,1,262,0,2,0,2,legbyes,0,,,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia
2,TM Dilshan,MA Starc,MDKJ Perera,0,4,4,5,258,0,1,0,3,byes,0,,,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia
3,TM Dilshan,MA Starc,MDKJ Perera,4,0,4,9,254,4,2,0,4,-,0,,,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia
4,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,9,254,4,3,1,5,-,bowled,TM Dilshan,,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia
5,DM de Silva,MA Starc,MDKJ Perera,2,0,2,11,252,2,1,1,6,-,0,,,1,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia
6,MDKJ Perera,SM Boland,DM de Silva,0,0,0,11,252,0,3,1,1,-,0,,,2,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia
7,MDKJ Perera,SM Boland,DM de Silva,0,0,0,11,252,0,4,1,2,-,0,,,2,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia
8,MDKJ Perera,SM Boland,DM de Silva,4,0,4,15,248,4,5,1,3,-,0,,,2,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia
9,MDKJ Perera,SM Boland,DM de Silva,0,0,0,15,248,4,6,2,4,-,caught,MDKJ Perera,MA Starc,2,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia
