,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,0,0,1,1,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
1,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,1,1,2,2,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
2,Babar Azam,MJ Santner,Mohammad Rizwan,4,0,4,5,4,1,3,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
3,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,6,5,2,4,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
4,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,7,2,3,5,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
5,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,7,5,3,6,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
6,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,7,2,4,1,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
7,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,7,2,5,2,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
8,Mohammad Rizwan,TG Southee,Babar Azam,0,1,1,8,2,6,3,2,wides,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
9,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,8,2,7,4,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
10,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,9,3,8,5,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
11,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,9,5,4,6,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
12,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,9,5,5,7,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
13,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,13,7,9,1,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
14,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,13,7,10,2,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
15,Mohammad Rizwan,TA Boult,Babar Azam,0,1,1,14,7,11,3,3,wides,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
16,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,7,12,4,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
17,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,7,13,5,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
18,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,7,14,6,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
19,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,7,15,7,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
20,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,14,5,6,1,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
21,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,15,6,7,2,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
22,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,15,7,16,3,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
23,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,19,11,17,4,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
24,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,20,12,18,5,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
25,Babar Azam,TG Southee,Mohammad Rizwan,2,0,2,22,8,8,6,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
