,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,0,134,0,1,0,-,1.0,0,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
1,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,1,133,1,2,0,-,2.0,0,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
2,Babar Azam,MJ Santner,Mohammad Rizwan,4,0,4,5,129,4,1,0,-,3.0,0,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
3,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,6,128,5,2,0,-,4.0,0,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
4,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,7,127,2,3,0,-,5.0,0,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
5,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,7,127,5,3,0,-,6.0,0,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
6,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,7,127,2,4,0,-,1.0,1,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
7,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,7,127,2,5,0,-,2.0,1,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
8,Mohammad Rizwan,TG Southee,Babar Azam,0,1,1,8,126,2,6,0,wides,2.0,1,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
9,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,8,126,2,7,0,-,3.0,1,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
10,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,9,125,3,8,0,-,4.0,1,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
11,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,9,125,5,4,0,-,5.0,1,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
12,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,9,125,5,5,0,-,6.0,1,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
13,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,13,121,7,9,0,-,1.0,2,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
14,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,13,121,7,10,0,-,2.0,2,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
15,Mohammad Rizwan,TA Boult,Babar Azam,0,1,1,14,120,7,11,0,wides,2.0,2,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
16,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,120,7,12,0,-,3.0,2,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
17,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,120,7,13,0,-,4.0,2,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
18,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,120,7,14,0,-,5.0,2,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
19,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,120,7,15,0,-,6.0,2,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
20,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,14,120,5,6,0,-,1.0,3,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
21,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,15,119,6,7,0,-,2.0,3,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
22,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,15,119,7,16,0,-,3.0,3,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
23,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,19,115,11,17,0,-,4.0,3,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
24,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,20,114,12,18,0,-,5.0,3,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
25,Babar Azam,TG Southee,Mohammad Rizwan,2,0,2,22,112,8,8,0,-,6.0,3,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
26,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,26,108,16,19,0,-,1.0,4,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
27,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,26,108,16,20,0,-,2.0,4,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
28,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,26,108,16,21,0,-,3.0,4,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
29,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,27,107,17,22,0,-,4.0,4,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
30,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,27,107,8,9,0,-,5.0,4,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
31,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,28,106,9,10,0,-,6.0,4,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
32,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,28,106,9,11,1,-,1.0,5,bowled,Babar Azam,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
33,Fakhar Zaman,TG Southee,Mohammad Rizwan,1,0,1,29,105,1,1,1,-,2.0,5,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
34,Mohammad Rizwan,TG Southee,Fakhar Zaman,1,0,1,30,104,18,23,1,-,3.0,5,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
35,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,30,104,1,2,1,-,4.0,5,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
36,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,30,104,1,3,1,-,5.0,5,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
37,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,30,104,1,4,1,-,6.0,5,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
38,Mohammad Rizwan,MJ Santner,Fakhar Zaman,0,0,0,30,104,18,24,1,-,1.0,6,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
39,Mohammad Rizwan,MJ Santner,Fakhar Zaman,4,0,4,34,100,22,25,1,-,2.0,6,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
40,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,35,99,23,26,1,-,3.0,6,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
41,Fakhar Zaman,MJ Santner,Mohammad Rizwan,0,0,0,35,99,1,5,1,-,4.0,6,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
42,Fakhar Zaman,MJ Santner,Mohammad Rizwan,0,0,0,35,99,1,6,1,-,5.0,6,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
43,Fakhar Zaman,MJ Santner,Mohammad Rizwan,1,0,1,36,98,2,7,1,-,6.0,6,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
44,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,1,0,1,37,97,3,8,1,-,1.0,7,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
45,Mohammad Rizwan,JDS Neesham,Fakhar Zaman,0,1,1,38,96,23,27,1,legbyes,2.0,7,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
46,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,0,0,0,38,96,3,9,1,-,3.0,7,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
47,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,0,0,0,38,96,3,10,1,-,4.0,7,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
48,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,0,0,0,38,96,3,11,1,-,5.0,7,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
49,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,1,0,1,39,95,4,12,1,-,6.0,7,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
50,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,39,95,4,13,1,-,1.0,8,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
51,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,39,95,4,14,1,-,2.0,8,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
52,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,6,0,6,45,89,10,15,1,-,3.0,8,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
53,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,1,0,1,46,88,11,16,1,-,4.0,8,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
