,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,0,134,0,1,0,1,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
1,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,1,133,1,2,0,2,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
2,Babar Azam,MJ Santner,Mohammad Rizwan,4,0,4,5,129,4,1,0,3,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
3,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,6,128,5,2,0,4,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
4,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,7,127,2,3,0,5,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
5,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,7,127,5,3,0,6,1,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
6,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,7,127,2,4,0,1,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
7,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,7,127,2,5,0,2,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
8,Mohammad Rizwan,TG Southee,Babar Azam,0,1,1,8,126,2,6,0,3,2,wides,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
9,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,8,126,2,7,0,4,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
10,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,9,125,3,8,0,5,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
11,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,9,125,5,4,0,6,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
12,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,9,125,5,5,0,7,2,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
13,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,13,121,7,9,0,1,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
14,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,13,121,7,10,0,2,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
15,Mohammad Rizwan,TA Boult,Babar Azam,0,1,1,14,120,7,11,0,3,3,wides,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
16,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,120,7,12,0,4,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
17,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,120,7,13,0,5,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
18,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,120,7,14,0,6,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
19,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,14,120,7,15,0,7,3,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
20,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,14,120,5,6,0,1,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
21,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,15,119,6,7,0,2,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
22,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,15,119,7,16,0,3,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
23,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,19,115,11,17,0,4,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
24,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,20,114,12,18,0,5,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
25,Babar Azam,TG Southee,Mohammad Rizwan,2,0,2,22,112,8,8,0,6,4,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
26,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,26,108,16,19,0,1,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
27,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,26,108,16,20,0,2,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
28,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,26,108,16,21,0,3,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
29,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,27,107,17,22,0,4,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
30,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,27,107,8,9,0,5,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
31,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,28,106,9,10,0,6,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
32,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,28,106,9,11,1,1,6,-,bowled,Babar Azam,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
33,Fakhar Zaman,TG Southee,Mohammad Rizwan,1,0,1,29,105,1,1,1,2,6,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
34,Mohammad Rizwan,TG Southee,Fakhar Zaman,1,0,1,30,104,18,23,1,3,6,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
35,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,30,104,1,2,1,4,6,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
36,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,30,104,1,3,1,5,6,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
37,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,30,104,1,4,1,6,6,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
38,Mohammad Rizwan,MJ Santner,Fakhar Zaman,0,0,0,30,104,18,24,1,1,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
39,Mohammad Rizwan,MJ Santner,Fakhar Zaman,4,0,4,34,100,22,25,1,2,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
40,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,35,99,23,26,1,3,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
41,Fakhar Zaman,MJ Santner,Mohammad Rizwan,0,0,0,35,99,1,5,1,4,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
42,Fakhar Zaman,MJ Santner,Mohammad Rizwan,0,0,0,35,99,1,6,1,5,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
43,Fakhar Zaman,MJ Santner,Mohammad Rizwan,1,0,1,36,98,2,7,1,6,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
44,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,1,0,1,37,97,3,8,1,1,8,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
45,Mohammad Rizwan,JDS Neesham,Fakhar Zaman,0,1,1,38,96,23,27,1,2,8,legbyes,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
46,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,0,0,0,38,96,3,9,1,3,8,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
47,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,0,0,0,38,96,3,10,1,4,8,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
48,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,0,0,0,38,96,3,11,1,5,8,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
49,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,1,0,1,39,95,4,12,1,6,8,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
50,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,39,95,4,13,1,1,9,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
51,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,39,95,4,14,1,2,9,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
52,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,6,0,6,45,89,10,15,1,3,9,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
53,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,1,0,1,46,88,11,16,1,4,9,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
54,Mohammad Rizwan,IS Sodhi,Fakhar Zaman,1,0,1,47,87,24,28,1,5,9,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
55,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,47,87,11,17,2,6,9,-,lbw,Fakhar Zaman,,"{'by': 'New Zealand', 'umpire': 'MA Gough', 'batter': 'Fakhar Zaman', 'decision': 'upheld'}",field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
