,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,PVD Chameera,JM Bairstow,0,0,0,0,111,0,1,0,-,1.0,0,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
1,JJ Roy,PVD Chameera,JM Bairstow,0,0,0,0,111,0,2,0,-,2.0,0,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
2,JJ Roy,PVD Chameera,JM Bairstow,0,0,0,0,111,0,3,0,-,3.0,0,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
3,JJ Roy,PVD Chameera,JM Bairstow,1,0,1,1,110,1,4,0,-,4.0,0,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
4,JM Bairstow,PVD Chameera,JJ Roy,0,0,0,1,110,0,1,0,-,5.0,0,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
5,JM Bairstow,PVD Chameera,JJ Roy,0,0,0,1,110,0,2,0,-,6.0,0,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
6,JJ Roy,B Fernando,JM Bairstow,1,0,1,2,109,2,5,0,-,1.0,1,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
7,JM Bairstow,B Fernando,JJ Roy,0,0,0,2,109,0,3,1,-,2.0,1,bowled,JM Bairstow,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
8,DJ Malan,B Fernando,JJ Roy,0,0,0,2,109,0,1,1,-,3.0,1,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Left arm Medium
9,DJ Malan,B Fernando,JJ Roy,0,0,0,2,109,0,2,1,-,4.0,1,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Left arm Medium
10,DJ Malan,B Fernando,JJ Roy,4,0,4,6,105,4,3,1,-,5.0,1,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Left arm Medium
11,DJ Malan,B Fernando,JJ Roy,0,0,0,6,105,4,4,1,-,6.0,1,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Left arm Medium
12,JJ Roy,PVD Chameera,DJ Malan,0,0,0,6,105,2,6,1,-,1.0,2,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Left hand Bat,Right arm Fast
13,JJ Roy,PVD Chameera,DJ Malan,1,0,1,7,104,3,7,1,-,2.0,2,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Left hand Bat,Right arm Fast
14,DJ Malan,PVD Chameera,JJ Roy,0,1,1,8,103,4,4,1,wides,2.0,2,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Right arm Fast
15,DJ Malan,PVD Chameera,JJ Roy,0,0,0,8,103,4,5,2,-,3.0,2,lbw,DJ Malan,,"{'by': 'Sri Lanka', 'umpire': 'AG Wharf', 'batter': 'DJ Malan', 'decision': 'upheld'}",bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Right arm Fast
16,EJG Morgan,PVD Chameera,JJ Roy,1,0,1,9,102,1,1,2,-,4.0,2,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Right arm Fast
17,JJ Roy,PVD Chameera,EJG Morgan,1,0,1,10,101,4,8,2,-,5.0,2,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Left hand Bat,Right arm Fast
18,EJG Morgan,PVD Chameera,JJ Roy,0,0,0,10,101,1,2,2,-,6.0,2,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Right arm Fast
19,JJ Roy,B Fernando,EJG Morgan,0,0,0,10,101,4,9,2,-,1.0,3,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Left hand Bat,Left arm Medium
20,JJ Roy,B Fernando,EJG Morgan,0,0,0,10,101,4,10,2,-,2.0,3,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Left hand Bat,Left arm Medium
21,JJ Roy,B Fernando,EJG Morgan,1,0,1,11,100,5,11,2,-,3.0,3,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Left hand Bat,Left arm Medium
22,EJG Morgan,B Fernando,JJ Roy,0,0,0,11,100,1,3,2,-,4.0,3,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Left arm Medium
23,EJG Morgan,B Fernando,JJ Roy,2,0,2,13,98,3,4,2,-,5.0,3,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Left arm Medium
24,EJG Morgan,B Fernando,JJ Roy,4,0,4,17,94,7,5,2,-,6.0,3,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Left arm Medium
25,JJ Roy,PVD Chameera,EJG Morgan,4,0,4,21,90,9,12,2,-,1.0,4,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Left hand Bat,Right arm Fast
26,JJ Roy,PVD Chameera,EJG Morgan,2,0,2,23,88,11,13,2,-,2.0,4,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Left hand Bat,Right arm Fast
27,JJ Roy,PVD Chameera,EJG Morgan,1,0,1,24,87,12,14,2,-,3.0,4,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Left hand Bat,Right arm Fast
28,EJG Morgan,PVD Chameera,JJ Roy,0,0,0,24,87,7,6,2,-,4.0,4,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Right arm Fast
29,EJG Morgan,PVD Chameera,JJ Roy,0,1,1,25,86,7,6,2,wides,4.0,4,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Right arm Fast
30,EJG Morgan,PVD Chameera,JJ Roy,4,0,4,29,82,11,7,2,-,5.0,4,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Right arm Fast
31,EJG Morgan,PVD Chameera,JJ Roy,0,0,0,29,82,11,8,2,-,6.0,4,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Right arm Fast
32,JJ Roy,I Udana,EJG Morgan,1,0,1,30,81,13,15,2,-,1.0,5,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Left hand Bat,Left arm Medium
33,EJG Morgan,I Udana,JJ Roy,0,0,0,30,81,11,9,3,-,2.0,5,caught,EJG Morgan,PWH de Silva,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Left arm Medium
34,SW Billings,I Udana,JJ Roy,0,0,0,30,81,0,1,3,-,3.0,5,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
35,SW Billings,I Udana,JJ Roy,0,0,0,30,81,0,2,3,-,4.0,5,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
36,SW Billings,I Udana,JJ Roy,0,0,0,30,81,0,3,3,-,5.0,5,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
37,SW Billings,I Udana,JJ Roy,1,0,1,31,80,1,4,3,-,6.0,5,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
38,SW Billings,PWH de Silva,JJ Roy,1,0,1,32,79,2,5,3,-,1.0,6,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
39,JJ Roy,PWH de Silva,SW Billings,4,0,4,36,75,17,16,3,-,2.0,6,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
