,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,PVD Chameera,JM Bairstow,0,0,0,0,0,1,1,1,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
1,JJ Roy,PVD Chameera,JM Bairstow,0,0,0,0,0,2,2,1,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
2,JJ Roy,PVD Chameera,JM Bairstow,0,0,0,0,0,3,3,1,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
3,JJ Roy,PVD Chameera,JM Bairstow,1,0,1,1,1,4,4,1,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
4,JM Bairstow,PVD Chameera,JJ Roy,0,0,0,1,0,1,5,1,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
5,JM Bairstow,PVD Chameera,JJ Roy,0,0,0,1,0,2,6,1,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
6,JJ Roy,B Fernando,JM Bairstow,1,0,1,2,2,5,1,2,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
7,JM Bairstow,B Fernando,JJ Roy,0,0,0,2,0,3,2,2,bowled,JM Bairstow,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
8,DJ Malan,B Fernando,JJ Roy,0,0,0,2,0,1,3,2,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
9,DJ Malan,B Fernando,JJ Roy,0,0,0,2,0,2,4,2,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
10,DJ Malan,B Fernando,JJ Roy,4,0,4,6,4,3,5,2,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
11,DJ Malan,B Fernando,JJ Roy,0,0,0,6,4,4,6,2,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
12,JJ Roy,PVD Chameera,DJ Malan,0,0,0,6,2,6,1,3,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
13,JJ Roy,PVD Chameera,DJ Malan,1,0,1,7,3,7,2,3,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
14,DJ Malan,PVD Chameera,JJ Roy,0,1,1,8,4,5,3,3,0,,,,wides,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
15,DJ Malan,PVD Chameera,JJ Roy,0,0,0,8,4,6,4,3,lbw,DJ Malan,,"{'by': 'Sri Lanka', 'umpire': 'AG Wharf', 'batter': 'DJ Malan', 'decision': 'upheld'}",-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
16,EJG Morgan,PVD Chameera,JJ Roy,1,0,1,9,1,1,5,3,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
17,JJ Roy,PVD Chameera,EJG Morgan,1,0,1,10,4,8,6,3,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
18,EJG Morgan,PVD Chameera,JJ Roy,0,0,0,10,1,2,7,3,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
19,JJ Roy,B Fernando,EJG Morgan,0,0,0,10,4,9,1,4,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
20,JJ Roy,B Fernando,EJG Morgan,0,0,0,10,4,10,2,4,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
21,JJ Roy,B Fernando,EJG Morgan,1,0,1,11,5,11,3,4,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
22,EJG Morgan,B Fernando,JJ Roy,0,0,0,11,1,3,4,4,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
23,EJG Morgan,B Fernando,JJ Roy,2,0,2,13,3,4,5,4,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
24,EJG Morgan,B Fernando,JJ Roy,4,0,4,17,7,5,6,4,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
25,JJ Roy,PVD Chameera,EJG Morgan,4,0,4,21,9,12,1,5,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
26,JJ Roy,PVD Chameera,EJG Morgan,2,0,2,23,11,13,2,5,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
27,JJ Roy,PVD Chameera,EJG Morgan,1,0,1,24,12,14,3,5,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
28,EJG Morgan,PVD Chameera,JJ Roy,0,0,0,24,7,6,4,5,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
29,EJG Morgan,PVD Chameera,JJ Roy,0,1,1,25,7,7,5,5,0,,,,wides,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
30,EJG Morgan,PVD Chameera,JJ Roy,4,0,4,29,11,8,6,5,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
31,EJG Morgan,PVD Chameera,JJ Roy,0,0,0,29,11,9,7,5,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
32,JJ Roy,I Udana,EJG Morgan,1,0,1,30,13,15,1,6,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
33,EJG Morgan,I Udana,JJ Roy,0,0,0,30,11,10,2,6,caught,EJG Morgan,PWH de Silva,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
34,SW Billings,I Udana,JJ Roy,0,0,0,30,0,1,3,6,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
35,SW Billings,I Udana,JJ Roy,0,0,0,30,0,2,4,6,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
36,SW Billings,I Udana,JJ Roy,0,0,0,30,0,3,5,6,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
37,SW Billings,I Udana,JJ Roy,1,0,1,31,1,4,6,6,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
38,SW Billings,PWH de Silva,JJ Roy,1,0,1,32,2,5,1,7,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
39,JJ Roy,PWH de Silva,SW Billings,4,0,4,36,17,16,2,7,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
40,JJ Roy,PWH de Silva,SW Billings,0,0,0,36,17,17,3,7,caught,JJ Roy,MD Shanaka,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
