,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JD Campbell,Washington Sundar,E Lewis,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,,Right arm Offbreak
1,JD Campbell,Washington Sundar,E Lewis,0,0,0,0,,0,2,1,-,2.0,caught,JD Campbell,KH Pandya,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,,Right arm Offbreak
2,N Pooran,Washington Sundar,E Lewis,0,0,0,0,,0,1,1,-,3.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,,Right arm Offbreak
3,N Pooran,Washington Sundar,E Lewis,1,0,1,1,,1,2,1,-,4.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,,Right arm Offbreak
4,E Lewis,Washington Sundar,N Pooran,0,0,0,1,,0,1,1,-,5.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,,Left hand Bat,Right arm Offbreak
5,E Lewis,Washington Sundar,N Pooran,0,5,5,6,,0,2,1,wides,5.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,,Left hand Bat,Right arm Offbreak
6,E Lewis,Washington Sundar,N Pooran,0,0,0,6,,0,3,1,-,6.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,,Left hand Bat,Right arm Offbreak
7,N Pooran,B Kumar,E Lewis,0,0,0,6,,1,3,1,-,1.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,,Right arm Medium
8,N Pooran,B Kumar,E Lewis,0,1,1,7,,1,4,1,wides,1.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,,Right arm Medium
9,N Pooran,B Kumar,E Lewis,0,0,0,7,,1,5,1,-,2.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,,Right arm Medium
