,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JD Campbell,Washington Sundar,E Lewis,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
1,JD Campbell,Washington Sundar,E Lewis,0,0,0,0,,0,2,1,-,2.0,caught,JD Campbell,KH Pandya,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
2,N Pooran,Washington Sundar,E Lewis,0,0,0,0,,0,1,1,-,3.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
3,N Pooran,Washington Sundar,E Lewis,1,0,1,1,,1,2,1,-,4.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
4,E Lewis,Washington Sundar,N Pooran,0,0,0,1,,0,1,1,-,5.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
5,E Lewis,Washington Sundar,N Pooran,0,5,5,6,,0,2,1,wides,5.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
6,E Lewis,Washington Sundar,N Pooran,0,0,0,6,,0,3,1,-,6.0,0,,,0,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
7,N Pooran,B Kumar,E Lewis,0,0,0,6,,1,3,1,-,1.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
8,N Pooran,B Kumar,E Lewis,0,1,1,7,,1,4,1,wides,1.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
9,N Pooran,B Kumar,E Lewis,0,0,0,7,,1,5,1,-,2.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
10,N Pooran,B Kumar,E Lewis,0,0,0,7,,1,6,1,-,3.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
11,N Pooran,B Kumar,E Lewis,1,0,1,8,,2,7,1,-,4.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
12,E Lewis,B Kumar,N Pooran,0,0,0,8,,0,4,1,-,5.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
13,E Lewis,B Kumar,N Pooran,0,0,0,8,,0,5,2,-,6.0,bowled,E Lewis,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
14,N Pooran,Washington Sundar,KA Pollard,4,0,4,12,,6,8,2,-,1.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
15,N Pooran,Washington Sundar,KA Pollard,6,0,6,18,,12,9,2,-,2.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
16,N Pooran,Washington Sundar,KA Pollard,0,0,0,18,,12,10,2,-,3.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
