,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JD Campbell,Washington Sundar,E Lewis,0,0,0,0,163,0,1,0,1,-,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,95
1,JD Campbell,Washington Sundar,E Lewis,0,0,0,0,163,0,2,1,2,-,caught,JD Campbell,KH Pandya,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,95
2,N Pooran,Washington Sundar,E Lewis,0,0,0,0,163,0,1,1,3,-,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,95
3,N Pooran,Washington Sundar,E Lewis,1,0,1,1,162,1,2,1,4,-,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,95
4,E Lewis,Washington Sundar,N Pooran,0,0,0,1,162,0,1,1,5,-,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,95
5,E Lewis,Washington Sundar,N Pooran,0,5,5,6,157,0,2,1,6,wides,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,95
6,E Lewis,Washington Sundar,N Pooran,0,0,0,6,157,0,3,1,7,-,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,95
7,N Pooran,B Kumar,E Lewis,0,0,0,6,157,1,3,1,1,-,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,95
8,N Pooran,B Kumar,E Lewis,0,1,1,7,156,1,4,1,2,wides,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,95
9,N Pooran,B Kumar,E Lewis,0,0,0,7,156,1,5,1,3,-,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,95
10,N Pooran,B Kumar,E Lewis,0,0,0,7,156,1,6,1,4,-,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,95
