,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KC Sangakkara,Sohail Tanvir,TM Dilshan,1,0,1,1,121,1,1,0,1,-,0,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
1,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,1,1,2,120,0,1,0,2,legbyes,0,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
2,KC Sangakkara,Sohail Tanvir,TM Dilshan,2,0,2,4,118,3,2,0,3,-,0,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
3,KC Sangakkara,Sohail Tanvir,TM Dilshan,4,0,4,8,114,7,3,0,4,-,0,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
4,KC Sangakkara,Sohail Tanvir,TM Dilshan,0,0,0,8,114,7,4,0,5,-,0,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
5,KC Sangakkara,Sohail Tanvir,TM Dilshan,0,1,1,9,113,7,5,0,6,wides,0,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
6,KC Sangakkara,Sohail Tanvir,TM Dilshan,0,0,0,9,113,7,6,0,7,-,0,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
7,TM Dilshan,Yasir Arafat,KC Sangakkara,0,0,0,9,113,0,2,0,1,-,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
8,TM Dilshan,Yasir Arafat,KC Sangakkara,0,0,0,9,113,0,3,0,2,-,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
9,TM Dilshan,Yasir Arafat,KC Sangakkara,0,0,0,9,113,0,4,0,3,-,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
10,TM Dilshan,Yasir Arafat,KC Sangakkara,4,0,4,13,109,4,5,0,4,-,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
11,TM Dilshan,Yasir Arafat,KC Sangakkara,4,0,4,17,105,8,6,0,5,-,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
12,TM Dilshan,Yasir Arafat,KC Sangakkara,0,0,0,17,105,8,7,0,6,-,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
13,KC Sangakkara,Sohail Tanvir,TM Dilshan,0,0,0,17,105,7,7,0,1,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
14,KC Sangakkara,Sohail Tanvir,TM Dilshan,1,0,1,18,104,8,8,0,2,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
15,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,18,104,8,8,0,3,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
16,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,18,104,8,9,0,4,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
17,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,18,104,8,10,0,5,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
18,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,18,104,8,11,0,6,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
19,KC Sangakkara,Yasir Arafat,TM Dilshan,0,1,1,19,103,8,9,0,1,wides,3,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
20,KC Sangakkara,Yasir Arafat,TM Dilshan,0,0,0,19,103,8,10,0,2,-,3,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
21,KC Sangakkara,Yasir Arafat,TM Dilshan,0,0,0,19,103,8,11,1,3,-,3,caught,KC Sangakkara,Shoaib Malik,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
22,KMDN Kulasekara,Yasir Arafat,TM Dilshan,0,0,0,19,103,0,1,1,4,-,3,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
23,KMDN Kulasekara,Yasir Arafat,TM Dilshan,0,0,0,19,103,0,2,1,5,-,3,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
24,KMDN Kulasekara,Yasir Arafat,TM Dilshan,0,0,0,19,103,0,3,1,6,-,3,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
