,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KC Sangakkara,Sohail Tanvir,TM Dilshan,1,0,1,1,1,1,1,-,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
1,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,1,1,2,0,1,2,legbyes,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
2,KC Sangakkara,Sohail Tanvir,TM Dilshan,2,0,2,4,3,2,3,-,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
3,KC Sangakkara,Sohail Tanvir,TM Dilshan,4,0,4,8,7,3,4,-,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
4,KC Sangakkara,Sohail Tanvir,TM Dilshan,0,0,0,8,7,4,5,-,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
5,KC Sangakkara,Sohail Tanvir,TM Dilshan,0,1,1,9,7,5,6,wides,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
6,KC Sangakkara,Sohail Tanvir,TM Dilshan,0,0,0,9,7,6,7,-,1,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
7,TM Dilshan,Yasir Arafat,KC Sangakkara,0,0,0,9,0,2,1,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
8,TM Dilshan,Yasir Arafat,KC Sangakkara,0,0,0,9,0,3,2,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
9,TM Dilshan,Yasir Arafat,KC Sangakkara,0,0,0,9,0,4,3,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
10,TM Dilshan,Yasir Arafat,KC Sangakkara,4,0,4,13,4,5,4,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
