,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,SPD Smith,Arshdeep Singh,MW Short,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
1,SPD Smith,Arshdeep Singh,MW Short,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
2,SPD Smith,Arshdeep Singh,MW Short,4,0,4,4,,4,3,0,-,3.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
3,SPD Smith,Arshdeep Singh,MW Short,0,1,1,5,,4,4,0,legbyes,4.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
4,MW Short,Arshdeep Singh,SPD Smith,0,1,1,6,,0,1,0,legbyes,5.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
5,SPD Smith,Arshdeep Singh,MW Short,1,0,1,7,,5,5,0,-,6.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
6,SPD Smith,M Prasidh Krishna,MW Short,4,0,4,11,,9,6,0,-,1.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
7,SPD Smith,M Prasidh Krishna,MW Short,0,0,0,11,,9,7,0,-,2.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
8,SPD Smith,M Prasidh Krishna,MW Short,4,0,4,15,,13,8,0,-,3.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
9,SPD Smith,M Prasidh Krishna,MW Short,0,0,0,15,,13,9,0,-,4.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
10,SPD Smith,M Prasidh Krishna,MW Short,1,0,1,16,,14,10,0,-,5.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
11,MW Short,M Prasidh Krishna,SPD Smith,4,0,4,20,,4,2,0,-,6.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
12,SPD Smith,Arshdeep Singh,MW Short,0,0,0,20,,14,11,0,-,1.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
13,SPD Smith,Arshdeep Singh,MW Short,0,0,0,20,,14,12,0,-,2.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
14,SPD Smith,Arshdeep Singh,MW Short,1,0,1,21,,15,13,0,-,3.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
15,MW Short,Arshdeep Singh,SPD Smith,0,0,0,21,,4,3,0,-,4.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
16,MW Short,Arshdeep Singh,SPD Smith,1,0,1,22,,5,4,0,-,5.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
17,SPD Smith,Arshdeep Singh,MW Short,0,0,0,22,,15,14,0,-,6.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
18,MW Short,AR Patel,SPD Smith,0,0,0,22,,5,5,0,-,1.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
19,MW Short,AR Patel,SPD Smith,4,0,4,26,,9,6,0,-,2.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
20,MW Short,AR Patel,SPD Smith,0,0,0,26,,9,7,0,-,3.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
21,MW Short,AR Patel,SPD Smith,0,0,0,26,,9,8,0,-,4.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
22,MW Short,AR Patel,SPD Smith,4,0,4,30,,13,9,0,-,5.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
23,MW Short,AR Patel,SPD Smith,0,0,0,30,,13,10,0,-,6.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
24,SPD Smith,Ravi Bishnoi,MW Short,0,0,0,30,,15,15,0,-,1.0,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
25,SPD Smith,Ravi Bishnoi,MW Short,0,0,0,30,,15,16,0,-,2.0,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
26,SPD Smith,Ravi Bishnoi,MW Short,1,0,1,31,,16,17,0,-,3.0,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
