,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,SPD Smith,Arshdeep Singh,MW Short,0,0,0,0,118,0,1,0,1,-,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
1,SPD Smith,Arshdeep Singh,MW Short,0,0,0,0,118,0,2,0,2,-,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
2,SPD Smith,Arshdeep Singh,MW Short,4,0,4,4,114,4,3,0,3,-,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
3,SPD Smith,Arshdeep Singh,MW Short,0,1,1,5,113,4,4,0,4,legbyes,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
4,MW Short,Arshdeep Singh,SPD Smith,0,1,1,6,112,0,1,0,5,legbyes,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
5,SPD Smith,Arshdeep Singh,MW Short,1,0,1,7,111,5,5,0,6,-,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
6,SPD Smith,M Prasidh Krishna,MW Short,4,0,4,11,107,9,6,0,1,-,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
7,SPD Smith,M Prasidh Krishna,MW Short,0,0,0,11,107,9,7,0,2,-,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
8,SPD Smith,M Prasidh Krishna,MW Short,4,0,4,15,103,13,8,0,3,-,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
9,SPD Smith,M Prasidh Krishna,MW Short,0,0,0,15,103,13,9,0,4,-,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
10,SPD Smith,M Prasidh Krishna,MW Short,1,0,1,16,102,14,10,0,5,-,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
