,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,SPD Smith,Arshdeep Singh,MW Short,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
1,SPD Smith,Arshdeep Singh,MW Short,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
2,SPD Smith,Arshdeep Singh,MW Short,4,0,4,4,,4,3,0,-,3.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
3,SPD Smith,Arshdeep Singh,MW Short,0,1,1,5,,4,4,0,legbyes,4.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
4,MW Short,Arshdeep Singh,SPD Smith,0,1,1,6,,0,1,0,legbyes,5.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
5,SPD Smith,Arshdeep Singh,MW Short,1,0,1,7,,5,5,0,-,6.0,0,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
6,SPD Smith,M Prasidh Krishna,MW Short,4,0,4,11,,9,6,0,-,1.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Fast
7,SPD Smith,M Prasidh Krishna,MW Short,0,0,0,11,,9,7,0,-,2.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Fast
8,SPD Smith,M Prasidh Krishna,MW Short,4,0,4,15,,13,8,0,-,3.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Fast
9,SPD Smith,M Prasidh Krishna,MW Short,0,0,0,15,,13,9,0,-,4.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Fast
10,SPD Smith,M Prasidh Krishna,MW Short,1,0,1,16,,14,10,0,-,5.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Fast
11,MW Short,M Prasidh Krishna,SPD Smith,4,0,4,20,,4,2,0,-,6.0,1,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Fast
12,SPD Smith,Arshdeep Singh,MW Short,0,0,0,20,,14,11,0,-,1.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
13,SPD Smith,Arshdeep Singh,MW Short,0,0,0,20,,14,12,0,-,2.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
14,SPD Smith,Arshdeep Singh,MW Short,1,0,1,21,,15,13,0,-,3.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
15,MW Short,Arshdeep Singh,SPD Smith,0,0,0,21,,4,3,0,-,4.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
16,MW Short,Arshdeep Singh,SPD Smith,1,0,1,22,,5,4,0,-,5.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
17,SPD Smith,Arshdeep Singh,MW Short,0,0,0,22,,15,14,0,-,6.0,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
18,MW Short,AR Patel,SPD Smith,0,0,0,22,,5,5,0,-,1.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
19,MW Short,AR Patel,SPD Smith,4,0,4,26,,9,6,0,-,2.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
20,MW Short,AR Patel,SPD Smith,0,0,0,26,,9,7,0,-,3.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
21,MW Short,AR Patel,SPD Smith,0,0,0,26,,9,8,0,-,4.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
22,MW Short,AR Patel,SPD Smith,4,0,4,30,,13,9,0,-,5.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
23,MW Short,AR Patel,SPD Smith,0,0,0,30,,13,10,0,-,6.0,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Orthodox
24,SPD Smith,Ravi Bishnoi,MW Short,0,0,0,30,,15,15,0,-,1.0,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Legbreak
25,SPD Smith,Ravi Bishnoi,MW Short,0,0,0,30,,15,16,0,-,2.0,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Legbreak
26,SPD Smith,Ravi Bishnoi,MW Short,1,0,1,31,,16,17,0,-,3.0,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Legbreak
27,MW Short,Ravi Bishnoi,SPD Smith,0,0,0,31,,13,11,1,-,4.0,4,bowled,MW Short,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Legbreak
28,JP Inglis,Ravi Bishnoi,SPD Smith,4,0,4,35,,4,1,1,-,5.0,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Right arm Legbreak
29,JP Inglis,Ravi Bishnoi,SPD Smith,0,0,0,35,,4,2,1,-,6.0,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Right arm Legbreak
30,SPD Smith,AR Patel,JP Inglis,1,0,1,36,,17,18,1,-,1.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,,Left arm Orthodox
31,JP Inglis,AR Patel,SPD Smith,0,0,0,36,,4,3,1,-,2.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Left arm Orthodox
32,JP Inglis,AR Patel,SPD Smith,0,0,0,36,,4,4,1,-,3.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Left arm Orthodox
33,JP Inglis,AR Patel,SPD Smith,0,0,0,36,,4,5,1,-,4.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Left arm Orthodox
34,JP Inglis,AR Patel,SPD Smith,4,0,4,40,,8,6,1,-,5.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Left arm Orthodox
35,JP Inglis,AR Patel,SPD Smith,0,0,0,40,,8,7,1,-,6.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Left arm Orthodox
