,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JR Philippe,SS Cottrell,AJ Finch,0,0,0,0,199,0,1,0,-,1.0,0,,,0,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
1,JR Philippe,SS Cottrell,AJ Finch,0,1,1,1,198,0,2,0,legbyes,2.0,0,,,0,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
2,AJ Finch,SS Cottrell,JR Philippe,0,0,0,1,198,0,1,0,-,3.0,0,,,0,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
3,AJ Finch,SS Cottrell,JR Philippe,0,1,1,2,197,0,1,0,wides,3.0,0,,,0,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
4,AJ Finch,SS Cottrell,JR Philippe,1,0,1,3,196,1,2,0,-,4.0,0,,,0,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
5,JR Philippe,SS Cottrell,AJ Finch,0,0,0,3,196,0,3,0,-,5.0,0,,,0,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
6,JR Philippe,SS Cottrell,AJ Finch,0,1,1,4,195,0,3,0,wides,5.0,0,,,0,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
7,JR Philippe,SS Cottrell,AJ Finch,0,5,5,9,190,0,3,0,wides,5.0,0,,,0,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
8,JR Philippe,SS Cottrell,AJ Finch,0,0,0,9,190,0,4,1,-,6.0,caught,JR Philippe,LMP Simmons,0,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
9,MR Marsh,O Thomas,AJ Finch,0,0,0,9,190,0,1,1,-,1.0,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
10,MR Marsh,O Thomas,AJ Finch,6,0,6,15,184,6,2,1,-,2.0,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
11,MR Marsh,O Thomas,AJ Finch,4,0,4,19,180,10,3,1,-,3.0,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
12,MR Marsh,O Thomas,AJ Finch,4,0,4,23,176,14,4,1,-,4.0,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
13,MR Marsh,O Thomas,AJ Finch,1,0,1,24,175,15,5,1,-,5.0,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
14,AJ Finch,O Thomas,MR Marsh,0,0,0,24,175,1,3,1,-,6.0,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
15,MR Marsh,SS Cottrell,AJ Finch,2,0,2,26,173,17,6,1,-,1.0,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
16,MR Marsh,SS Cottrell,AJ Finch,4,0,4,30,169,21,7,1,-,2.0,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
17,MR Marsh,SS Cottrell,AJ Finch,0,0,0,30,169,21,8,1,-,3.0,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
18,MR Marsh,SS Cottrell,AJ Finch,0,0,0,30,169,21,9,1,-,4.0,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
19,MR Marsh,SS Cottrell,AJ Finch,4,0,4,34,165,25,10,1,-,5.0,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
20,MR Marsh,SS Cottrell,AJ Finch,0,0,0,34,165,25,11,1,-,6.0,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
21,AJ Finch,FA Allen,MR Marsh,1,0,1,35,164,2,4,1,-,1.0,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
22,MR Marsh,FA Allen,AJ Finch,4,0,4,39,160,29,12,1,-,2.0,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
23,MR Marsh,FA Allen,AJ Finch,0,0,0,39,160,29,13,1,-,3.0,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
24,MR Marsh,FA Allen,AJ Finch,1,0,1,40,159,30,14,1,-,4.0,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
25,AJ Finch,FA Allen,MR Marsh,4,0,4,44,155,6,5,1,-,5.0,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
26,AJ Finch,FA Allen,MR Marsh,2,0,2,46,153,8,6,1,-,6.0,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
27,MR Marsh,AD Russell,AJ Finch,0,0,0,46,153,30,15,2,-,1.0,caught and bowled,MR Marsh,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
28,MC Henriques,AD Russell,AJ Finch,1,0,1,47,152,1,1,2,-,2.0,0,,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
29,AJ Finch,AD Russell,MC Henriques,1,0,1,48,151,9,7,2,-,3.0,0,,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
30,MC Henriques,AD Russell,AJ Finch,1,0,1,49,150,2,2,2,-,4.0,0,,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
31,AJ Finch,AD Russell,MC Henriques,0,0,0,49,150,9,8,2,-,5.0,0,,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
32,AJ Finch,AD Russell,MC Henriques,4,0,4,53,146,13,9,2,-,6.0,0,,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
33,MC Henriques,FA Allen,AJ Finch,4,0,4,57,142,6,3,2,-,1.0,0,,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
34,MC Henriques,FA Allen,AJ Finch,0,0,0,57,142,6,4,2,-,2.0,0,,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
35,MC Henriques,FA Allen,AJ Finch,4,0,4,61,138,10,5,2,-,3.0,0,,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
36,MC Henriques,FA Allen,AJ Finch,1,0,1,62,137,11,6,2,-,4.0,0,,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
37,AJ Finch,FA Allen,MC Henriques,4,0,4,66,133,17,10,2,-,5.0,0,,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
38,AJ Finch,FA Allen,MC Henriques,0,0,0,66,133,17,11,2,-,6.0,0,,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
39,MC Henriques,O Thomas,AJ Finch,1,0,1,67,132,12,7,2,-,1.0,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
40,AJ Finch,O Thomas,MC Henriques,0,0,0,67,132,17,12,2,-,2.0,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
41,AJ Finch,O Thomas,MC Henriques,4,0,4,71,128,21,13,2,-,3.0,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
42,AJ Finch,O Thomas,MC Henriques,0,0,0,71,128,21,14,2,-,4.0,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
43,AJ Finch,O Thomas,MC Henriques,4,0,4,75,124,25,15,2,-,5.0,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
44,AJ Finch,O Thomas,MC Henriques,4,0,4,79,120,29,16,2,-,6.0,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
45,MC Henriques,HR Walsh,AJ Finch,1,0,1,80,119,13,8,2,-,1.0,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
46,AJ Finch,HR Walsh,MC Henriques,0,1,1,81,118,29,17,2,legbyes,2.0,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
47,MC Henriques,HR Walsh,AJ Finch,0,1,1,82,117,13,8,2,wides,2.0,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
48,MC Henriques,HR Walsh,AJ Finch,1,0,1,83,116,14,9,2,-,3.0,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
49,AJ Finch,HR Walsh,MC Henriques,1,0,1,84,115,30,18,2,-,4.0,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
50,MC Henriques,HR Walsh,AJ Finch,4,0,4,88,111,18,10,2,-,5.0,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
51,MC Henriques,HR Walsh,AJ Finch,1,0,1,89,110,19,11,2,-,6.0,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
52,MC Henriques,FA Allen,AJ Finch,1,0,1,90,109,20,12,2,-,1.0,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
53,AJ Finch,FA Allen,MC Henriques,0,0,0,90,109,30,19,2,-,2.0,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
54,AJ Finch,FA Allen,MC Henriques,1,0,1,91,108,31,20,2,-,3.0,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
55,MC Henriques,FA Allen,AJ Finch,0,0,0,91,108,20,13,2,-,4.0,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
56,MC Henriques,FA Allen,AJ Finch,1,0,1,92,107,21,14,2,-,5.0,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
57,AJ Finch,FA Allen,MC Henriques,1,0,1,93,106,32,21,2,-,6.0,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Orthodox
