,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JR Philippe,SS Cottrell,AJ Finch,0,0,0,0,0,1,1,-,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
1,JR Philippe,SS Cottrell,AJ Finch,0,1,1,1,0,2,2,legbyes,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
2,AJ Finch,SS Cottrell,JR Philippe,0,0,0,1,0,1,3,-,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
3,AJ Finch,SS Cottrell,JR Philippe,0,1,1,2,0,2,4,wides,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
4,AJ Finch,SS Cottrell,JR Philippe,1,0,1,3,1,3,5,-,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
5,JR Philippe,SS Cottrell,AJ Finch,0,0,0,3,0,3,6,-,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
6,JR Philippe,SS Cottrell,AJ Finch,0,1,1,4,0,4,7,wides,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
7,JR Philippe,SS Cottrell,AJ Finch,0,5,5,9,0,5,8,wides,0,,,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
8,JR Philippe,SS Cottrell,AJ Finch,0,0,0,9,0,6,9,-,caught,JR Philippe,LMP Simmons,1,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
9,MR Marsh,O Thomas,AJ Finch,0,0,0,9,0,1,1,-,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
