,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,CH Gayle,DP Nannes,S Chanderpaul,0,1,1,1,,0,1,0,wides,0.0,0,,,0,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
1,CH Gayle,DP Nannes,S Chanderpaul,4,0,4,5,,4,2,0,-,1.0,0,,,0,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
2,CH Gayle,DP Nannes,S Chanderpaul,0,0,0,5,,4,3,1,-,2.0,bowled,CH Gayle,,0,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
3,RR Sarwan,DP Nannes,S Chanderpaul,1,0,1,6,,1,1,1,-,3.0,0,,,0,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
4,S Chanderpaul,DP Nannes,RR Sarwan,4,0,4,10,,4,1,1,-,4.0,0,,,0,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
5,S Chanderpaul,DP Nannes,RR Sarwan,1,0,1,11,,5,2,1,-,5.0,0,,,0,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
6,RR Sarwan,DP Nannes,S Chanderpaul,1,0,1,12,,2,2,1,-,6.0,0,,,0,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
7,RR Sarwan,SW Tait,S Chanderpaul,0,0,0,12,,2,3,1,-,1.0,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
8,RR Sarwan,SW Tait,S Chanderpaul,0,1,1,13,,2,4,1,legbyes,2.0,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
9,S Chanderpaul,SW Tait,RR Sarwan,4,0,4,17,,9,3,1,-,3.0,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
10,S Chanderpaul,SW Tait,RR Sarwan,0,0,0,17,,9,4,1,-,4.0,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
11,S Chanderpaul,SW Tait,RR Sarwan,2,0,2,19,,11,5,1,-,5.0,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
12,S Chanderpaul,SW Tait,RR Sarwan,1,0,1,20,,12,6,1,-,6.0,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
13,S Chanderpaul,DP Nannes,RR Sarwan,0,0,0,20,,12,7,1,-,1.0,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
14,S Chanderpaul,DP Nannes,RR Sarwan,2,0,2,22,,14,8,1,-,2.0,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
15,S Chanderpaul,DP Nannes,RR Sarwan,0,0,0,22,,14,9,1,-,3.0,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
16,S Chanderpaul,DP Nannes,RR Sarwan,0,0,0,22,,14,10,1,-,4.0,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
17,S Chanderpaul,DP Nannes,RR Sarwan,1,0,1,23,,15,11,1,-,5.0,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
