,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,DP Nannes,{'wides': 1},S Chanderpaul,0,1,1,1,0,1,1,wides,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
1,CH Gayle,DP Nannes,,S Chanderpaul,4,0,4,5,4,2,2,-,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
2,CH Gayle,DP Nannes,,S Chanderpaul,0,0,0,5,4,3,3,-,bowled,CH Gayle,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
3,RR Sarwan,DP Nannes,,S Chanderpaul,1,0,1,6,1,1,4,-,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
4,S Chanderpaul,DP Nannes,,RR Sarwan,4,0,4,10,4,1,5,-,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
5,S Chanderpaul,DP Nannes,,RR Sarwan,1,0,1,11,5,2,6,-,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
6,RR Sarwan,DP Nannes,,S Chanderpaul,1,0,1,12,2,2,7,-,0,,,1,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
7,RR Sarwan,SW Tait,,S Chanderpaul,0,0,0,12,2,3,1,-,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
8,RR Sarwan,SW Tait,{'legbyes': 1},S Chanderpaul,0,1,1,13,2,4,2,legbyes,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
9,S Chanderpaul,SW Tait,,RR Sarwan,4,0,4,17,9,3,3,-,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
10,S Chanderpaul,SW Tait,,RR Sarwan,0,0,0,17,9,4,4,-,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
11,S Chanderpaul,SW Tait,,RR Sarwan,2,0,2,19,11,5,5,-,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
12,S Chanderpaul,SW Tait,,RR Sarwan,1,0,1,20,12,6,6,-,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
13,S Chanderpaul,DP Nannes,,RR Sarwan,0,0,0,20,12,7,1,-,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
