,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,Abu Hider,S Dhawan,0,0,0,0,,0,1,0,1,-,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
1,RG Sharma,Abu Hider,S Dhawan,0,0,0,0,,0,2,0,2,-,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
2,RG Sharma,Abu Hider,S Dhawan,0,1,1,1,,0,3,0,3,wides,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
3,RG Sharma,Abu Hider,S Dhawan,0,0,0,1,,0,4,0,4,-,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
4,RG Sharma,Abu Hider,S Dhawan,0,0,0,1,,0,5,0,5,-,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
5,RG Sharma,Abu Hider,S Dhawan,1,0,1,2,,1,6,0,6,-,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
6,S Dhawan,Abu Hider,RG Sharma,0,0,0,2,,0,1,0,7,-,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
7,RG Sharma,Nazmul Islam,S Dhawan,0,0,0,2,,1,7,0,1,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
8,RG Sharma,Nazmul Islam,S Dhawan,4,0,4,6,,5,8,0,2,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
9,RG Sharma,Nazmul Islam,S Dhawan,0,0,0,6,,5,9,0,3,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
10,RG Sharma,Nazmul Islam,S Dhawan,0,0,0,6,,5,10,0,4,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
11,RG Sharma,Nazmul Islam,S Dhawan,1,0,1,7,,6,11,0,5,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
12,S Dhawan,Nazmul Islam,RG Sharma,4,0,4,11,,4,2,0,6,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
13,RG Sharma,Rubel Hossain,S Dhawan,0,0,0,11,,6,12,0,1,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
14,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,12,,7,13,0,2,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
15,S Dhawan,Rubel Hossain,RG Sharma,0,0,0,12,,4,3,0,3,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
16,S Dhawan,Rubel Hossain,RG Sharma,1,0,1,13,,5,4,0,4,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
17,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,14,,8,14,0,5,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
18,S Dhawan,Rubel Hossain,RG Sharma,4,0,4,18,,9,5,0,6,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
