,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,Abu Hider,S Dhawan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Left arm Fast
1,RG Sharma,Abu Hider,S Dhawan,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Left arm Fast
2,RG Sharma,Abu Hider,S Dhawan,0,1,1,1,,0,2,0,wides,2.0,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Left arm Fast
3,RG Sharma,Abu Hider,S Dhawan,0,0,0,1,,0,3,0,-,3.0,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Left arm Fast
4,RG Sharma,Abu Hider,S Dhawan,0,0,0,1,,0,4,0,-,4.0,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Left arm Fast
5,RG Sharma,Abu Hider,S Dhawan,1,0,1,2,,1,5,0,-,5.0,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Left arm Fast
6,S Dhawan,Abu Hider,RG Sharma,0,0,0,2,,0,1,0,-,6.0,0,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Left hand Bat,Right hand Bat,Left arm Fast
7,RG Sharma,Nazmul Islam,S Dhawan,0,0,0,2,,1,6,0,-,1.0,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Left arm Orthodox
8,RG Sharma,Nazmul Islam,S Dhawan,4,0,4,6,,5,7,0,-,2.0,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Left arm Orthodox
9,RG Sharma,Nazmul Islam,S Dhawan,0,0,0,6,,5,8,0,-,3.0,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Left arm Orthodox
10,RG Sharma,Nazmul Islam,S Dhawan,0,0,0,6,,5,9,0,-,4.0,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Left arm Orthodox
11,RG Sharma,Nazmul Islam,S Dhawan,1,0,1,7,,6,10,0,-,5.0,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Left arm Orthodox
12,S Dhawan,Nazmul Islam,RG Sharma,4,0,4,11,,4,2,0,-,6.0,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Left hand Bat,Right hand Bat,Left arm Orthodox
13,RG Sharma,Rubel Hossain,S Dhawan,0,0,0,11,,6,11,0,-,1.0,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176,Right hand Bat,Left hand Bat,Right arm Fast
