,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,Abu Hider,S Dhawan,0,0,0,0,152,0,1,0,1,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
1,RG Sharma,Abu Hider,S Dhawan,0,0,0,0,152,0,2,0,2,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
2,RG Sharma,Abu Hider,S Dhawan,0,1,1,1,151,0,3,0,3,wides,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
3,RG Sharma,Abu Hider,S Dhawan,0,0,0,1,151,0,4,0,4,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
4,RG Sharma,Abu Hider,S Dhawan,0,0,0,1,151,0,5,0,5,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
5,RG Sharma,Abu Hider,S Dhawan,1,0,1,2,150,1,6,0,6,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
6,S Dhawan,Abu Hider,RG Sharma,0,0,0,2,150,0,1,0,7,-,1,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
7,RG Sharma,Nazmul Islam,S Dhawan,0,0,0,2,150,1,7,0,1,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
8,RG Sharma,Nazmul Islam,S Dhawan,4,0,4,6,146,5,8,0,2,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
9,RG Sharma,Nazmul Islam,S Dhawan,0,0,0,6,146,5,9,0,3,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
10,RG Sharma,Nazmul Islam,S Dhawan,0,0,0,6,146,5,10,0,4,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
11,RG Sharma,Nazmul Islam,S Dhawan,1,0,1,7,145,6,11,0,5,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
12,S Dhawan,Nazmul Islam,RG Sharma,4,0,4,11,141,4,2,0,6,-,2,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
13,RG Sharma,Rubel Hossain,S Dhawan,0,0,0,11,141,6,12,0,1,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
14,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,12,140,7,13,0,2,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
15,S Dhawan,Rubel Hossain,RG Sharma,0,0,0,12,140,4,3,0,3,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
16,S Dhawan,Rubel Hossain,RG Sharma,1,0,1,13,139,5,4,0,4,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
17,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,14,138,8,14,0,5,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
18,S Dhawan,Rubel Hossain,RG Sharma,4,0,4,18,134,9,5,0,6,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
19,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,19,133,9,15,0,1,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
20,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,19,133,9,6,0,2,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
21,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,19,133,9,7,0,3,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
22,S Dhawan,Mustafizur Rahman,RG Sharma,1,0,1,20,132,10,8,0,4,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
23,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,21,131,10,16,0,5,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
24,S Dhawan,Mustafizur Rahman,RG Sharma,6,0,6,27,125,16,9,0,6,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
25,RG Sharma,Mehedi Hasan Miraz,S Dhawan,1,0,1,28,124,11,17,0,1,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
26,S Dhawan,Mehedi Hasan Miraz,RG Sharma,1,0,1,29,123,17,10,0,2,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
27,RG Sharma,Mehedi Hasan Miraz,S Dhawan,0,0,0,29,123,11,18,0,3,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
28,RG Sharma,Mehedi Hasan Miraz,S Dhawan,6,0,6,35,117,17,19,0,4,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
29,RG Sharma,Mehedi Hasan Miraz,S Dhawan,0,0,0,35,117,17,20,0,5,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
30,RG Sharma,Mehedi Hasan Miraz,S Dhawan,3,0,3,38,114,20,21,0,6,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
31,RG Sharma,Abu Hider,S Dhawan,4,0,4,42,110,24,22,0,1,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
32,RG Sharma,Abu Hider,S Dhawan,1,0,1,43,109,25,23,0,2,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
33,S Dhawan,Abu Hider,RG Sharma,1,0,1,44,108,18,11,0,3,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
34,RG Sharma,Abu Hider,S Dhawan,1,0,1,45,107,26,24,0,4,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
35,S Dhawan,Abu Hider,RG Sharma,0,0,0,45,107,18,12,0,5,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
36,S Dhawan,Abu Hider,RG Sharma,4,0,4,49,103,22,13,0,6,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
37,RG Sharma,Nazmul Islam,S Dhawan,1,0,1,50,102,27,25,0,1,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
38,S Dhawan,Nazmul Islam,RG Sharma,0,0,0,50,102,22,14,0,2,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
39,S Dhawan,Nazmul Islam,RG Sharma,4,0,4,54,98,26,15,0,3,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
40,S Dhawan,Nazmul Islam,RG Sharma,0,0,0,54,98,26,16,0,4,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
41,S Dhawan,Nazmul Islam,RG Sharma,0,0,0,54,98,26,17,0,5,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
42,S Dhawan,Nazmul Islam,RG Sharma,0,0,0,54,98,26,18,0,6,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
43,RG Sharma,Mehedi Hasan Miraz,S Dhawan,1,0,1,55,97,28,26,0,1,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
44,S Dhawan,Mehedi Hasan Miraz,RG Sharma,4,0,4,59,93,30,19,0,2,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
45,S Dhawan,Mehedi Hasan Miraz,RG Sharma,1,0,1,60,92,31,20,0,3,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
46,RG Sharma,Mehedi Hasan Miraz,S Dhawan,0,1,1,61,91,28,27,0,4,wides,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
47,RG Sharma,Mehedi Hasan Miraz,S Dhawan,1,0,1,62,90,29,28,0,5,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
48,S Dhawan,Mehedi Hasan Miraz,RG Sharma,1,0,1,63,89,32,21,0,6,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
49,RG Sharma,Mehedi Hasan Miraz,S Dhawan,0,0,0,63,89,29,29,0,7,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
50,S Dhawan,Nazmul Islam,RG Sharma,1,0,1,64,88,33,22,0,1,-,9,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
51,RG Sharma,Nazmul Islam,S Dhawan,1,0,1,65,87,30,30,0,2,-,9,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
52,S Dhawan,Nazmul Islam,RG Sharma,1,0,1,66,86,34,23,0,3,-,9,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
53,RG Sharma,Nazmul Islam,S Dhawan,0,0,0,66,86,30,31,0,4,-,9,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
54,RG Sharma,Nazmul Islam,S Dhawan,1,0,1,67,85,31,32,0,5,-,9,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
55,S Dhawan,Nazmul Islam,RG Sharma,0,0,0,67,85,34,24,0,6,-,9,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
56,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,68,84,32,33,0,1,-,10,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
57,S Dhawan,Rubel Hossain,RG Sharma,0,0,0,68,84,34,25,0,2,-,10,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
58,S Dhawan,Rubel Hossain,RG Sharma,1,0,1,69,83,35,26,0,3,-,10,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
59,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,70,82,33,34,0,4,-,10,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
60,S Dhawan,Rubel Hossain,RG Sharma,0,0,0,70,82,35,27,1,5,-,10,bowled,S Dhawan,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
