,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Guptill,CR Woakes,DJ Mitchell,4,0,4,4,162,4,1,0,1,0,,,1,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,167
1,MJ Guptill,CR Woakes,DJ Mitchell,0,0,0,4,162,4,2,0,2,0,,,1,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,167
2,MJ Guptill,CR Woakes,DJ Mitchell,0,0,0,4,162,4,3,1,3,caught,MJ Guptill,MM Ali,1,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,167
3,DJ Mitchell,CR Woakes,KS Williamson,1,0,1,5,161,1,1,1,4,0,,,1,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,167
4,KS Williamson,CR Woakes,DJ Mitchell,0,0,0,5,161,0,1,1,5,0,,,1,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,167
5,KS Williamson,CR Woakes,DJ Mitchell,3,0,3,8,158,3,2,1,6,0,,,1,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,167
6,KS Williamson,CJ Jordan,DJ Mitchell,0,0,0,8,158,3,3,1,1,0,,,2,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,167
7,KS Williamson,CJ Jordan,DJ Mitchell,0,0,0,8,158,3,4,1,2,0,,,2,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,167
8,KS Williamson,CJ Jordan,DJ Mitchell,0,0,0,8,158,3,5,1,3,0,,,2,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,167
9,KS Williamson,CJ Jordan,DJ Mitchell,1,0,1,9,157,4,6,1,4,0,,,2,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,167
10,DJ Mitchell,CJ Jordan,KS Williamson,3,0,3,12,154,4,2,1,5,0,,,2,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,167
