,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,CR Woakes,DJ Mitchell,4,0,4,4,162,4,1,0,-,1.0,0,,,0,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
1,MJ Guptill,CR Woakes,DJ Mitchell,0,0,0,4,162,4,2,0,-,2.0,0,,,0,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
2,MJ Guptill,CR Woakes,DJ Mitchell,0,0,0,4,162,4,3,1,-,3.0,caught,MJ Guptill,MM Ali,0,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
3,DJ Mitchell,CR Woakes,KS Williamson,1,0,1,5,161,1,1,1,-,4.0,0,,,0,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
4,KS Williamson,CR Woakes,DJ Mitchell,0,0,0,5,161,0,1,1,-,5.0,0,,,0,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
5,KS Williamson,CR Woakes,DJ Mitchell,3,0,3,8,158,3,2,1,-,6.0,0,,,0,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
6,KS Williamson,CJ Jordan,DJ Mitchell,0,0,0,8,158,3,3,1,-,1.0,0,,,1,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
7,KS Williamson,CJ Jordan,DJ Mitchell,0,0,0,8,158,3,4,1,-,2.0,0,,,1,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
8,KS Williamson,CJ Jordan,DJ Mitchell,0,0,0,8,158,3,5,1,-,3.0,0,,,1,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
9,KS Williamson,CJ Jordan,DJ Mitchell,1,0,1,9,157,4,6,1,-,4.0,0,,,1,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
10,DJ Mitchell,CJ Jordan,KS Williamson,3,0,3,12,154,4,2,1,-,5.0,0,,,1,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
11,KS Williamson,CJ Jordan,DJ Mitchell,1,0,1,13,153,5,7,1,-,6.0,0,,,1,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
12,KS Williamson,CR Woakes,DJ Mitchell,0,0,0,13,153,5,8,1,-,1.0,0,,,2,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
13,KS Williamson,CR Woakes,DJ Mitchell,0,0,0,13,153,5,9,1,-,2.0,0,,,2,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
14,KS Williamson,CR Woakes,DJ Mitchell,0,0,0,13,153,5,10,1,-,3.0,0,,,2,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
15,KS Williamson,CR Woakes,DJ Mitchell,0,0,0,13,153,5,11,2,-,4.0,caught,KS Williamson,AU Rashid,2,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
16,DJ Mitchell,CR Woakes,DP Conway,0,0,0,13,153,4,3,2,-,5.0,0,,,2,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
17,DJ Mitchell,CR Woakes,DP Conway,0,0,0,13,153,4,4,2,-,6.0,0,,,2,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
18,DP Conway,CJ Jordan,DJ Mitchell,0,0,0,13,153,0,1,2,-,1.0,0,,,3,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
19,DP Conway,CJ Jordan,DJ Mitchell,0,0,0,13,153,0,2,2,-,2.0,0,,,3,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
20,DP Conway,CJ Jordan,DJ Mitchell,0,0,0,13,153,0,3,2,-,3.0,0,,,3,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
21,DP Conway,CJ Jordan,DJ Mitchell,0,1,1,14,152,0,4,2,wides,3.0,0,,,3,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
22,DP Conway,CJ Jordan,DJ Mitchell,0,0,0,14,152,0,5,2,-,4.0,0,,,3,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
