,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,CR Woakes,DJ Mitchell,4,0,4,4,4,1,1,0,,,1,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
1,MJ Guptill,CR Woakes,DJ Mitchell,0,0,0,4,4,2,2,0,,,1,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
2,MJ Guptill,CR Woakes,DJ Mitchell,0,0,0,4,4,3,3,caught,MJ Guptill,MM Ali,1,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
3,DJ Mitchell,CR Woakes,KS Williamson,1,0,1,5,1,1,4,0,,,1,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
4,KS Williamson,CR Woakes,DJ Mitchell,0,0,0,5,0,1,5,0,,,1,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
5,KS Williamson,CR Woakes,DJ Mitchell,3,0,3,8,3,2,6,0,,,1,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
6,KS Williamson,CJ Jordan,DJ Mitchell,0,0,0,8,3,3,1,0,,,2,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
7,KS Williamson,CJ Jordan,DJ Mitchell,0,0,0,8,3,4,2,0,,,2,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
8,KS Williamson,CJ Jordan,DJ Mitchell,0,0,0,8,3,5,3,0,,,2,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
9,KS Williamson,CJ Jordan,DJ Mitchell,1,0,1,9,4,6,4,0,,,2,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
10,DJ Mitchell,CJ Jordan,KS Williamson,3,0,3,12,4,2,5,0,,,2,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
11,KS Williamson,CJ Jordan,DJ Mitchell,1,0,1,13,5,7,6,0,,,2,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
12,KS Williamson,CR Woakes,DJ Mitchell,0,0,0,13,5,8,1,0,,,3,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
13,KS Williamson,CR Woakes,DJ Mitchell,0,0,0,13,5,9,2,0,,,3,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
14,KS Williamson,CR Woakes,DJ Mitchell,0,0,0,13,5,10,3,0,,,3,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
15,KS Williamson,CR Woakes,DJ Mitchell,0,0,0,13,5,11,4,caught,KS Williamson,AU Rashid,3,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
16,DJ Mitchell,CR Woakes,DP Conway,0,0,0,13,4,3,5,0,,,3,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
17,DJ Mitchell,CR Woakes,DP Conway,0,0,0,13,4,4,6,0,,,3,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
18,DP Conway,CJ Jordan,DJ Mitchell,0,0,0,13,0,1,1,0,,,4,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
19,DP Conway,CJ Jordan,DJ Mitchell,0,0,0,13,0,2,2,0,,,4,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
