,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,RAS Lakmal,GJ Maxwell,2,0,2,2,2,1,1,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
1,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,2,2,2,2,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
2,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,2,2,3,3,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
3,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,2,2,4,4,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
4,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,2,2,5,5,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
5,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,2,2,6,6,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
6,GJ Maxwell,SMSM Senanayake,DA Warner,0,0,0,2,0,1,1,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
7,GJ Maxwell,SMSM Senanayake,DA Warner,4,0,4,6,4,2,2,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
8,GJ Maxwell,SMSM Senanayake,DA Warner,0,0,0,6,4,3,3,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
9,GJ Maxwell,SMSM Senanayake,DA Warner,1,0,1,7,5,4,4,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
10,DA Warner,SMSM Senanayake,GJ Maxwell,4,0,4,11,6,7,5,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
11,DA Warner,SMSM Senanayake,GJ Maxwell,0,1,1,12,6,8,6,2,legbyes,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
12,DA Warner,RAS Lakmal,GJ Maxwell,4,0,4,16,10,9,1,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
13,DA Warner,RAS Lakmal,GJ Maxwell,3,0,3,19,13,10,2,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
14,GJ Maxwell,RAS Lakmal,DA Warner,0,1,1,20,5,5,3,3,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
15,GJ Maxwell,RAS Lakmal,DA Warner,1,0,1,21,6,6,4,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
16,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,21,13,11,5,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
17,DA Warner,RAS Lakmal,GJ Maxwell,4,0,4,25,17,12,6,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
18,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,25,17,13,7,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
19,GJ Maxwell,SS Pathirana,DA Warner,0,0,0,25,6,7,1,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
20,GJ Maxwell,SS Pathirana,DA Warner,6,0,6,31,12,8,2,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
21,GJ Maxwell,SS Pathirana,DA Warner,0,0,0,31,12,9,3,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
22,GJ Maxwell,SS Pathirana,DA Warner,4,0,4,35,16,10,4,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
23,GJ Maxwell,SS Pathirana,DA Warner,1,0,1,36,17,11,5,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
24,DA Warner,SS Pathirana,GJ Maxwell,0,0,0,36,17,14,6,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
25,GJ Maxwell,SMSM Senanayake,DA Warner,4,0,4,40,21,12,1,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
26,GJ Maxwell,SMSM Senanayake,DA Warner,6,0,6,46,27,13,2,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
27,GJ Maxwell,SMSM Senanayake,DA Warner,1,0,1,47,28,14,3,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
28,DA Warner,SMSM Senanayake,GJ Maxwell,1,0,1,48,18,15,4,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
29,GJ Maxwell,SMSM Senanayake,DA Warner,2,0,2,50,30,15,5,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
30,GJ Maxwell,SMSM Senanayake,DA Warner,6,0,6,56,36,16,6,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
31,DA Warner,NLTC Perera,GJ Maxwell,0,0,0,56,18,16,1,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
32,DA Warner,NLTC Perera,GJ Maxwell,1,0,1,57,19,17,2,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
33,GJ Maxwell,NLTC Perera,DA Warner,6,0,6,63,42,17,3,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
34,GJ Maxwell,NLTC Perera,DA Warner,4,0,4,67,46,18,4,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
35,GJ Maxwell,NLTC Perera,DA Warner,4,0,4,71,50,19,5,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
36,GJ Maxwell,NLTC Perera,DA Warner,4,0,4,75,54,20,6,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
37,DA Warner,S Prasanna,GJ Maxwell,0,0,0,75,19,18,1,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
38,DA Warner,S Prasanna,GJ Maxwell,0,2,2,77,19,19,2,7,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
39,GJ Maxwell,S Prasanna,DA Warner,1,0,1,78,55,21,3,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
40,DA Warner,S Prasanna,GJ Maxwell,1,0,1,79,20,20,4,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
41,GJ Maxwell,S Prasanna,DA Warner,4,0,4,83,59,22,5,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
42,GJ Maxwell,S Prasanna,DA Warner,0,0,0,83,59,23,6,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
43,GJ Maxwell,S Prasanna,DA Warner,1,0,1,84,60,24,7,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
44,GJ Maxwell,DM de Silva,DA Warner,1,0,1,85,61,25,1,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
45,DA Warner,DM de Silva,GJ Maxwell,1,0,1,86,21,21,2,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
46,GJ Maxwell,DM de Silva,DA Warner,2,0,2,88,63,26,3,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
47,GJ Maxwell,DM de Silva,DA Warner,1,0,1,89,64,27,4,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
48,DA Warner,DM de Silva,GJ Maxwell,1,0,1,90,22,22,5,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
49,GJ Maxwell,DM de Silva,DA Warner,2,0,2,92,66,28,6,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
50,DA Warner,S Prasanna,GJ Maxwell,1,0,1,93,23,23,1,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
51,GJ Maxwell,S Prasanna,DA Warner,0,0,0,93,66,29,2,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
52,GJ Maxwell,S Prasanna,DA Warner,0,0,0,93,66,30,3,9,-,bowled,GJ Maxwell,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
53,MC Henriques,S Prasanna,DA Warner,0,0,0,93,0,1,4,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
54,MC Henriques,S Prasanna,DA Warner,1,0,1,94,1,2,5,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
55,DA Warner,S Prasanna,MC Henriques,0,1,1,95,23,24,6,9,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
56,DA Warner,S Prasanna,MC Henriques,2,0,2,97,25,25,7,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
57,MC Henriques,SS Pathirana,DA Warner,0,0,0,97,1,3,1,10,-,stumped,MC Henriques,MDKJ Perera,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
58,JP Faulkner,SS Pathirana,DA Warner,1,0,1,98,1,1,2,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
