,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,RAS Lakmal,GJ Maxwell,2,0,2,2,126,2,1,0,1,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
1,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,2,126,2,2,0,2,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
2,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,2,126,2,3,0,3,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
3,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,2,126,2,4,0,4,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
4,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,2,126,2,5,0,5,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
5,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,2,126,2,6,0,6,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
6,GJ Maxwell,SMSM Senanayake,DA Warner,0,0,0,2,126,0,1,0,1,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
7,GJ Maxwell,SMSM Senanayake,DA Warner,4,0,4,6,122,4,2,0,2,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
8,GJ Maxwell,SMSM Senanayake,DA Warner,0,0,0,6,122,4,3,0,3,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
9,GJ Maxwell,SMSM Senanayake,DA Warner,1,0,1,7,121,5,4,0,4,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
10,DA Warner,SMSM Senanayake,GJ Maxwell,4,0,4,11,117,6,7,0,5,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
11,DA Warner,SMSM Senanayake,GJ Maxwell,0,1,1,12,116,6,8,0,6,2,legbyes,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
12,DA Warner,RAS Lakmal,GJ Maxwell,4,0,4,16,112,10,9,0,1,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
13,DA Warner,RAS Lakmal,GJ Maxwell,3,0,3,19,109,13,10,0,2,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
14,GJ Maxwell,RAS Lakmal,DA Warner,0,1,1,20,108,5,5,0,3,3,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
15,GJ Maxwell,RAS Lakmal,DA Warner,1,0,1,21,107,6,6,0,4,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
16,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,21,107,13,11,0,5,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
17,DA Warner,RAS Lakmal,GJ Maxwell,4,0,4,25,103,17,12,0,6,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
18,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,25,103,17,13,0,7,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
19,GJ Maxwell,SS Pathirana,DA Warner,0,0,0,25,103,6,7,0,1,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
20,GJ Maxwell,SS Pathirana,DA Warner,6,0,6,31,97,12,8,0,2,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
21,GJ Maxwell,SS Pathirana,DA Warner,0,0,0,31,97,12,9,0,3,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
22,GJ Maxwell,SS Pathirana,DA Warner,4,0,4,35,93,16,10,0,4,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
23,GJ Maxwell,SS Pathirana,DA Warner,1,0,1,36,92,17,11,0,5,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
24,DA Warner,SS Pathirana,GJ Maxwell,0,0,0,36,92,17,14,0,6,4,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
25,GJ Maxwell,SMSM Senanayake,DA Warner,4,0,4,40,88,21,12,0,1,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
26,GJ Maxwell,SMSM Senanayake,DA Warner,6,0,6,46,82,27,13,0,2,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
27,GJ Maxwell,SMSM Senanayake,DA Warner,1,0,1,47,81,28,14,0,3,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
28,DA Warner,SMSM Senanayake,GJ Maxwell,1,0,1,48,80,18,15,0,4,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
29,GJ Maxwell,SMSM Senanayake,DA Warner,2,0,2,50,78,30,15,0,5,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
30,GJ Maxwell,SMSM Senanayake,DA Warner,6,0,6,56,72,36,16,0,6,5,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
31,DA Warner,NLTC Perera,GJ Maxwell,0,0,0,56,72,18,16,0,1,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
32,DA Warner,NLTC Perera,GJ Maxwell,1,0,1,57,71,19,17,0,2,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
33,GJ Maxwell,NLTC Perera,DA Warner,6,0,6,63,65,42,17,0,3,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
34,GJ Maxwell,NLTC Perera,DA Warner,4,0,4,67,61,46,18,0,4,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
35,GJ Maxwell,NLTC Perera,DA Warner,4,0,4,71,57,50,19,0,5,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
36,GJ Maxwell,NLTC Perera,DA Warner,4,0,4,75,53,54,20,0,6,6,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
37,DA Warner,S Prasanna,GJ Maxwell,0,0,0,75,53,19,18,0,1,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
38,DA Warner,S Prasanna,GJ Maxwell,0,2,2,77,51,19,19,0,2,7,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
39,GJ Maxwell,S Prasanna,DA Warner,1,0,1,78,50,55,21,0,3,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
40,DA Warner,S Prasanna,GJ Maxwell,1,0,1,79,49,20,20,0,4,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
41,GJ Maxwell,S Prasanna,DA Warner,4,0,4,83,45,59,22,0,5,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
42,GJ Maxwell,S Prasanna,DA Warner,0,0,0,83,45,59,23,0,6,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
43,GJ Maxwell,S Prasanna,DA Warner,1,0,1,84,44,60,24,0,7,7,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
44,GJ Maxwell,DM de Silva,DA Warner,1,0,1,85,43,61,25,0,1,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
45,DA Warner,DM de Silva,GJ Maxwell,1,0,1,86,42,21,21,0,2,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
46,GJ Maxwell,DM de Silva,DA Warner,2,0,2,88,40,63,26,0,3,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
47,GJ Maxwell,DM de Silva,DA Warner,1,0,1,89,39,64,27,0,4,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
48,DA Warner,DM de Silva,GJ Maxwell,1,0,1,90,38,22,22,0,5,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
49,GJ Maxwell,DM de Silva,DA Warner,2,0,2,92,36,66,28,0,6,8,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
