,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,S Badree,S Dhawan,0,0,0,0,129,0,1,0,-,1.0,0,,,0,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Right arm Legbreak
1,RG Sharma,S Badree,S Dhawan,1,0,1,1,128,1,2,0,-,2.0,0,,,0,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Right arm Legbreak
2,S Dhawan,S Badree,RG Sharma,0,0,0,1,128,0,1,0,-,3.0,0,,,0,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Legbreak
3,S Dhawan,S Badree,RG Sharma,0,0,0,1,128,0,2,0,-,4.0,0,,,0,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Legbreak
4,S Dhawan,S Badree,RG Sharma,0,0,0,1,128,0,3,1,-,5.0,lbw,S Dhawan,,0,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Legbreak
5,V Kohli,S Badree,RG Sharma,1,0,1,2,127,1,1,1,-,6.0,0,,,0,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
6,V Kohli,K Santokie,RG Sharma,0,0,0,2,127,1,2,1,-,1.0,0,,,1,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
7,V Kohli,K Santokie,RG Sharma,1,0,1,3,126,2,3,1,-,2.0,0,,,1,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
8,RG Sharma,K Santokie,V Kohli,1,0,1,4,125,2,3,1,-,3.0,0,,,1,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
9,V Kohli,K Santokie,RG Sharma,1,0,1,5,124,3,4,1,-,4.0,0,,,1,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
10,RG Sharma,K Santokie,V Kohli,0,0,0,5,124,2,4,1,-,5.0,0,,,1,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
11,RG Sharma,K Santokie,V Kohli,0,0,0,5,124,2,5,1,-,6.0,0,,,1,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
12,V Kohli,S Badree,RG Sharma,4,0,4,9,120,7,5,1,-,1.0,0,,,2,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
13,V Kohli,S Badree,RG Sharma,6,0,6,15,114,13,6,1,-,2.0,0,,,2,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
14,V Kohli,S Badree,RG Sharma,0,0,0,15,114,13,7,1,-,3.0,0,,,2,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
15,V Kohli,S Badree,RG Sharma,0,0,0,15,114,13,8,1,-,4.0,0,,,2,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
16,V Kohli,S Badree,RG Sharma,1,0,1,16,113,14,9,1,-,5.0,0,,,2,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
17,RG Sharma,S Badree,V Kohli,1,0,1,17,112,3,6,1,-,6.0,0,,,2,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
