,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,S Badree,S Dhawan,0,0,0,0,0,1,1,0,,,1,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
1,RG Sharma,S Badree,S Dhawan,1,0,1,1,1,2,2,0,,,1,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
2,S Dhawan,S Badree,RG Sharma,0,0,0,1,0,1,3,0,,,1,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
3,S Dhawan,S Badree,RG Sharma,0,0,0,1,0,2,4,0,,,1,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
4,S Dhawan,S Badree,RG Sharma,0,0,0,1,0,3,5,lbw,S Dhawan,,1,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
5,V Kohli,S Badree,RG Sharma,1,0,1,2,1,1,6,0,,,1,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
6,V Kohli,K Santokie,RG Sharma,0,0,0,2,1,2,1,0,,,2,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
7,V Kohli,K Santokie,RG Sharma,1,0,1,3,2,3,2,0,,,2,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
8,RG Sharma,K Santokie,V Kohli,1,0,1,4,2,3,3,0,,,2,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
9,V Kohli,K Santokie,RG Sharma,1,0,1,5,3,4,4,0,,,2,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
10,RG Sharma,K Santokie,V Kohli,0,0,0,5,2,4,5,0,,,2,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
11,RG Sharma,K Santokie,V Kohli,0,0,0,5,2,5,6,0,,,2,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
12,V Kohli,S Badree,RG Sharma,4,0,4,9,7,5,1,0,,,3,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
13,V Kohli,S Badree,RG Sharma,6,0,6,15,13,6,2,0,,,3,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
14,V Kohli,S Badree,RG Sharma,0,0,0,15,13,7,3,0,,,3,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
