,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,0,193,0,1,1,1,caught,TWM Latham,Shadab Khan,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
1,WA Young,Shaheen Shah Afridi,CJ Bowes,0,0,0,0,193,0,1,1,2,0,,,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
2,WA Young,Shaheen Shah Afridi,CJ Bowes,0,0,0,0,193,0,2,1,3,0,,,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
3,WA Young,Shaheen Shah Afridi,CJ Bowes,4,0,4,4,189,4,3,1,4,0,,,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
4,WA Young,Shaheen Shah Afridi,CJ Bowes,0,0,0,4,189,4,4,2,5,caught,WA Young,Mohammad Rizwan,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
5,DJ Mitchell,Shaheen Shah Afridi,CJ Bowes,0,0,0,4,189,0,1,2,6,0,,,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
6,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,5,188,1,1,2,1,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
7,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,6,187,1,2,2,2,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
8,CJ Bowes,Imad Wasim,DJ Mitchell,0,0,0,6,187,1,2,2,3,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
9,CJ Bowes,Imad Wasim,DJ Mitchell,0,0,0,6,187,1,3,2,4,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
