,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,0,0,1,1,caught,TWM Latham,Shadab Khan,1,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
1,WA Young,Shaheen Shah Afridi,CJ Bowes,0,0,0,0,0,1,2,0,,,1,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
2,WA Young,Shaheen Shah Afridi,CJ Bowes,0,0,0,0,0,2,3,0,,,1,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
3,WA Young,Shaheen Shah Afridi,CJ Bowes,4,0,4,4,4,3,4,0,,,1,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
4,WA Young,Shaheen Shah Afridi,CJ Bowes,0,0,0,4,4,4,5,caught,WA Young,Mohammad Rizwan,1,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
5,DJ Mitchell,Shaheen Shah Afridi,CJ Bowes,0,0,0,4,0,1,6,0,,,1,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
6,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,5,1,1,1,0,,,2,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
7,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,6,1,2,2,0,,,2,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
8,CJ Bowes,Imad Wasim,DJ Mitchell,0,0,0,6,1,2,3,0,,,2,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
9,CJ Bowes,Imad Wasim,DJ Mitchell,0,0,0,6,1,3,4,0,,,2,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
10,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,7,2,4,5,0,,,2,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
11,DJ Mitchell,Imad Wasim,CJ Bowes,0,0,0,7,1,3,6,0,,,2,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
12,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,0,0,0,7,2,5,1,0,,,3,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
13,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,11,6,6,2,0,,,3,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
14,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,0,0,0,11,6,7,3,0,,,3,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
15,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,15,10,8,4,0,,,3,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
16,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,19,14,9,5,0,,,3,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
17,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,23,18,10,6,0,,,3,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
18,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,24,2,4,1,0,,,4,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
19,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,25,19,11,2,0,,,4,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
20,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,26,3,5,3,0,,,4,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
21,CJ Bowes,Imad Wasim,DJ Mitchell,0,0,0,26,19,12,4,0,,,4,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
22,CJ Bowes,Imad Wasim,DJ Mitchell,0,0,0,26,19,13,5,bowled,CJ Bowes,,4,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
23,MS Chapman,Imad Wasim,DJ Mitchell,0,0,0,26,0,1,6,0,,,4,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
24,DJ Mitchell,Ihsanullah,MS Chapman,1,0,1,27,4,6,1,0,,,5,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
25,MS Chapman,Ihsanullah,DJ Mitchell,0,0,0,27,0,2,2,0,,,5,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
26,MS Chapman,Ihsanullah,DJ Mitchell,0,0,0,27,0,3,3,0,,,5,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
27,MS Chapman,Ihsanullah,DJ Mitchell,0,0,0,27,0,4,4,0,,,5,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
28,MS Chapman,Ihsanullah,DJ Mitchell,0,0,0,27,0,5,5,0,,,5,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
29,MS Chapman,Ihsanullah,DJ Mitchell,0,0,0,27,0,6,6,0,,,5,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
30,DJ Mitchell,Haris Rauf,MS Chapman,0,0,0,27,4,7,1,0,,,6,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
31,DJ Mitchell,Haris Rauf,MS Chapman,1,0,1,28,5,8,2,0,,,6,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
32,MS Chapman,Haris Rauf,DJ Mitchell,1,0,1,29,1,7,3,0,,,6,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
