,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,0,193,0,1,1,1,caught,TWM Latham,Shadab Khan,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
1,WA Young,Shaheen Shah Afridi,CJ Bowes,0,0,0,0,193,0,1,1,2,0,,,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
2,WA Young,Shaheen Shah Afridi,CJ Bowes,0,0,0,0,193,0,2,1,3,0,,,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
3,WA Young,Shaheen Shah Afridi,CJ Bowes,4,0,4,4,189,4,3,1,4,0,,,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
4,WA Young,Shaheen Shah Afridi,CJ Bowes,0,0,0,4,189,4,4,2,5,caught,WA Young,Mohammad Rizwan,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
5,DJ Mitchell,Shaheen Shah Afridi,CJ Bowes,0,0,0,4,189,0,1,2,6,0,,,1,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
6,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,5,188,1,1,2,1,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
7,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,6,187,1,2,2,2,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
8,CJ Bowes,Imad Wasim,DJ Mitchell,0,0,0,6,187,1,2,2,3,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
9,CJ Bowes,Imad Wasim,DJ Mitchell,0,0,0,6,187,1,3,2,4,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
10,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,7,186,2,4,2,5,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
11,DJ Mitchell,Imad Wasim,CJ Bowes,0,0,0,7,186,1,3,2,6,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
12,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,0,0,0,7,186,2,5,2,1,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
13,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,11,182,6,6,2,2,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
14,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,0,0,0,11,182,6,7,2,3,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
15,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,15,178,10,8,2,4,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
16,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,19,174,14,9,2,5,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
17,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,23,170,18,10,2,6,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
18,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,24,169,2,4,2,1,0,,,4,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
19,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,25,168,19,11,2,2,0,,,4,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
20,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,26,167,3,5,2,3,0,,,4,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
21,CJ Bowes,Imad Wasim,DJ Mitchell,0,0,0,26,167,19,12,2,4,0,,,4,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
