,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Liton Das,KR Mayers,Anamul Haque,1,0,1,1,,1,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
1,Anamul Haque,KR Mayers,Liton Das,0,0,0,1,,0,1,0,-,2.0,0,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
2,Anamul Haque,KR Mayers,Liton Das,3,0,3,4,,3,2,0,-,3.0,0,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
3,Liton Das,KR Mayers,Anamul Haque,0,0,0,4,,1,2,0,-,4.0,0,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
4,Liton Das,KR Mayers,Anamul Haque,1,0,1,5,,2,3,0,-,5.0,0,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
5,Anamul Haque,KR Mayers,Liton Das,0,0,0,5,,3,3,0,-,6.0,0,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
6,Liton Das,OC McCoy,Anamul Haque,0,1,1,6,,2,4,0,wides,0.0,1,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
7,Liton Das,OC McCoy,Anamul Haque,2,0,2,8,,4,5,0,-,1.0,1,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
8,Liton Das,OC McCoy,Anamul Haque,0,0,0,8,,4,6,0,-,2.0,1,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
9,Liton Das,OC McCoy,Anamul Haque,0,1,1,9,,4,7,0,wides,2.0,1,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
10,Liton Das,OC McCoy,Anamul Haque,0,1,1,10,,4,8,0,legbyes,3.0,1,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
11,Anamul Haque,OC McCoy,Liton Das,0,1,1,11,,3,4,0,wides,3.0,1,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
12,Anamul Haque,OC McCoy,Liton Das,0,1,1,12,,3,5,0,legbyes,4.0,1,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
13,Liton Das,OC McCoy,Anamul Haque,0,1,1,13,,4,9,0,wides,4.0,1,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
14,Liton Das,OC McCoy,Anamul Haque,1,0,1,14,,5,10,0,-,5.0,1,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
15,Anamul Haque,OC McCoy,Liton Das,0,0,0,14,,3,6,0,-,6.0,1,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
16,Liton Das,KR Mayers,Anamul Haque,0,0,0,14,,5,11,0,-,1.0,2,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
17,Liton Das,KR Mayers,Anamul Haque,1,0,1,15,,6,12,0,-,2.0,2,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
18,Anamul Haque,KR Mayers,Liton Das,1,0,1,16,,4,7,0,-,3.0,2,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
19,Liton Das,KR Mayers,Anamul Haque,2,0,2,18,,8,13,0,-,4.0,2,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
20,Liton Das,KR Mayers,Anamul Haque,4,0,4,22,,12,14,0,-,5.0,2,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
21,Liton Das,KR Mayers,Anamul Haque,1,0,1,23,,13,15,0,-,6.0,2,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
22,Liton Das,AJ Hosein,Anamul Haque,1,0,1,24,,14,16,0,-,1.0,3,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
23,Anamul Haque,AJ Hosein,Liton Das,1,0,1,25,,5,8,0,-,2.0,3,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
24,Liton Das,AJ Hosein,Anamul Haque,4,0,4,29,,18,17,0,-,3.0,3,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
25,Liton Das,AJ Hosein,Anamul Haque,1,0,1,30,,19,18,0,-,4.0,3,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
26,Anamul Haque,AJ Hosein,Liton Das,1,0,1,31,,6,9,0,-,5.0,3,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
27,Liton Das,AJ Hosein,Anamul Haque,0,0,0,31,,19,19,0,-,6.0,3,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
28,Anamul Haque,OF Smith,Liton Das,4,0,4,35,,10,10,0,-,1.0,4,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
29,Anamul Haque,OF Smith,Liton Das,0,0,0,35,,10,11,0,-,2.0,4,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
30,Anamul Haque,OF Smith,Liton Das,0,0,0,35,,10,12,1,-,3.0,4,caught,Anamul Haque,AJ Hosein,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
