,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Liton Das,KR Mayers,Anamul Haque,1,0,1,1,1,1,1,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
1,Anamul Haque,KR Mayers,Liton Das,0,0,0,1,0,1,2,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
2,Anamul Haque,KR Mayers,Liton Das,3,0,3,4,3,2,3,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
3,Liton Das,KR Mayers,Anamul Haque,0,0,0,4,1,2,4,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
4,Liton Das,KR Mayers,Anamul Haque,1,0,1,5,2,3,5,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
5,Anamul Haque,KR Mayers,Liton Das,0,0,0,5,3,3,6,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
6,Liton Das,OC McCoy,Anamul Haque,0,1,1,6,2,4,1,2,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
7,Liton Das,OC McCoy,Anamul Haque,2,0,2,8,4,5,2,2,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
8,Liton Das,OC McCoy,Anamul Haque,0,0,0,8,4,6,3,2,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
9,Liton Das,OC McCoy,Anamul Haque,0,1,1,9,4,7,4,2,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
10,Liton Das,OC McCoy,Anamul Haque,0,1,1,10,4,8,5,2,legbyes,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
11,Anamul Haque,OC McCoy,Liton Das,0,1,1,11,3,4,6,2,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
12,Anamul Haque,OC McCoy,Liton Das,0,1,1,12,3,5,7,2,legbyes,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
13,Liton Das,OC McCoy,Anamul Haque,0,1,1,13,4,9,8,2,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
14,Liton Das,OC McCoy,Anamul Haque,1,0,1,14,5,10,9,2,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
15,Anamul Haque,OC McCoy,Liton Das,0,0,0,14,3,6,10,2,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
16,Liton Das,KR Mayers,Anamul Haque,0,0,0,14,5,11,1,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
17,Liton Das,KR Mayers,Anamul Haque,1,0,1,15,6,12,2,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
18,Anamul Haque,KR Mayers,Liton Das,1,0,1,16,4,7,3,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
19,Liton Das,KR Mayers,Anamul Haque,2,0,2,18,8,13,4,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
20,Liton Das,KR Mayers,Anamul Haque,4,0,4,22,12,14,5,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
21,Liton Das,KR Mayers,Anamul Haque,1,0,1,23,13,15,6,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
22,Liton Das,AJ Hosein,Anamul Haque,1,0,1,24,14,16,1,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
23,Anamul Haque,AJ Hosein,Liton Das,1,0,1,25,5,8,2,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
24,Liton Das,AJ Hosein,Anamul Haque,4,0,4,29,18,17,3,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
25,Liton Das,AJ Hosein,Anamul Haque,1,0,1,30,19,18,4,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
26,Anamul Haque,AJ Hosein,Liton Das,1,0,1,31,6,9,5,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
27,Liton Das,AJ Hosein,Anamul Haque,0,0,0,31,19,19,6,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
28,Anamul Haque,OF Smith,Liton Das,4,0,4,35,10,10,1,5,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
