,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Liton Das,KR Mayers,Anamul Haque,1,0,1,1,192,1,1,0,1,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
1,Anamul Haque,KR Mayers,Liton Das,0,0,0,1,192,0,1,0,2,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
2,Anamul Haque,KR Mayers,Liton Das,3,0,3,4,189,3,2,0,3,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
3,Liton Das,KR Mayers,Anamul Haque,0,0,0,4,189,1,2,0,4,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
4,Liton Das,KR Mayers,Anamul Haque,1,0,1,5,188,2,3,0,5,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
5,Anamul Haque,KR Mayers,Liton Das,0,0,0,5,188,3,3,0,6,1,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
6,Liton Das,OC McCoy,Anamul Haque,0,1,1,6,187,2,4,0,1,2,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
7,Liton Das,OC McCoy,Anamul Haque,2,0,2,8,185,4,5,0,2,2,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
8,Liton Das,OC McCoy,Anamul Haque,0,0,0,8,185,4,6,0,3,2,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
9,Liton Das,OC McCoy,Anamul Haque,0,1,1,9,184,4,7,0,4,2,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
10,Liton Das,OC McCoy,Anamul Haque,0,1,1,10,183,4,8,0,5,2,legbyes,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
