,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DJM Short,B Kumar,AJ Finch,0,1,1,1,157,0,1,0,1,legbyes,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
1,AJ Finch,B Kumar,DJM Short,0,0,0,1,157,0,1,1,2,-,caught,AJ Finch,RR Pant,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
2,CA Lynn,B Kumar,DJM Short,0,0,0,1,157,0,1,1,3,-,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
3,CA Lynn,B Kumar,DJM Short,0,0,0,1,157,0,2,1,4,-,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
4,CA Lynn,B Kumar,DJM Short,0,1,1,2,156,0,3,1,5,wides,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
5,CA Lynn,B Kumar,DJM Short,0,0,0,2,156,0,4,1,6,-,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
6,CA Lynn,B Kumar,DJM Short,0,0,0,2,156,0,5,1,7,-,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
7,DJM Short,KK Ahmed,CA Lynn,0,0,0,2,156,0,2,1,1,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
8,DJM Short,KK Ahmed,CA Lynn,0,0,0,2,156,0,3,1,2,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
9,DJM Short,KK Ahmed,CA Lynn,4,0,4,6,152,4,4,1,3,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
10,DJM Short,KK Ahmed,CA Lynn,0,0,0,6,152,4,5,1,4,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
11,DJM Short,KK Ahmed,CA Lynn,2,0,2,8,150,6,6,1,5,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
12,DJM Short,KK Ahmed,CA Lynn,1,0,1,9,149,7,7,1,6,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
13,DJM Short,B Kumar,CA Lynn,1,0,1,10,148,8,8,1,1,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
14,CA Lynn,B Kumar,DJM Short,0,0,0,10,148,0,6,1,2,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
15,CA Lynn,B Kumar,DJM Short,0,0,0,10,148,0,7,1,3,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
16,CA Lynn,B Kumar,DJM Short,6,0,6,16,142,6,8,1,4,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
17,CA Lynn,B Kumar,DJM Short,1,0,1,17,141,7,9,1,5,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
18,DJM Short,B Kumar,CA Lynn,2,0,2,19,139,10,9,1,6,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
19,CA Lynn,KK Ahmed,DJM Short,0,0,0,19,139,7,10,1,1,-,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
